DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
ALIEF ISD,HEFLIN EL,X,101903111,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,HICKS EL,,101903120,101903,101,04,HARRIS,E,PK - 04,N,,,A
ALIEF ISD,HOLMQUIST EL,,101903124,101903,101,04,HARRIS,E,PK - 04,N,,,A
ALIEF ISD,HOLUB MIDDLE,SY,101903044,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,HORN EL,WX,101903123,101903,101,04,HARRIS,E,PK - 04,N,,,E
ALIEF ISD,KENNEDY EL,,101903107,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,KERR H S,ADPRUVJEMS,101903006,101903,101,04,HARRIS,S,09 - 12,N,,,E
ALIEF ISD,KILLOUGH MIDDLE,,101903043,101903,101,04,HARRIS,M,07 - 09,N,,,A
ALIEF ISD,KLENTZMAN INT,Z,101903141,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF ISD,LANDIS EL,X,101903116,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,LIESTMAN EL,EMNX,101903109,101903,101,04,HARRIS,E,PK - 05,N,,,R
ALIEF ISD,MAHANAY EL,MX,101903106,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,MARTIN EL,,101903103,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,MATA INT,Z,101903143,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF ISD,MILLER INT,AENZ,101903144,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF ISD,O'DONNELL MIDDLE,SY,101903046,101903,101,04,HARRIS,M,07 - 09,N,,,A
ALIEF ISD,OLLE MIDDLE,S,101903042,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,OUTLEY EL,EMX,101903119,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,OWENS INT,NZ,101903140,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF ISD,PETROSKY EL,X,101903110,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,REES EL,EWMX,101903113,101903,101,04,HARRIS,E,PK - 04,N,,,E
ALIEF ISD,SMITH EL,X,101903105,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,SNEED EL,EWX,101903117,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,TAYLOR H S,S,101903003,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,YOUENS EL,NX,101903101,101903,101,04,HARRIS,E,EE - 05,N,,,R
ALIEF ISD,YOUNGBLOOD INT,Z,101903142,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF MONTESSORI COMMUNITY SCHOOL,ALIEF MONTESSORI COMMUNITY SCHOOL,EWM,101815101,101815,101,04,HARRIS,E,PK - 05,Y,,,R
ALLEN ISD,ALLEN H S,APUVJS,043901001,043901,043,10,COLLIN,S,09 - 12,N,,,R
ALLEN ISD,ALTON BOYD EL,N,043901102,043901,043,10,COLLIN,E,KG - 06,N,,,R
ALLEN ISD,ALVIS C STORY EL,AEWMNZ,043901105,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,BEVERLY CHEATHAM EL,EWMN,043901117,043901,043,10,COLLIN,E,KG - 06,N,,,R
ALLEN ISD,BOLIN EL,AEWMN,043901110,043901,043,10,COLLIN,E,PK - 06,N,,,E
ALLEN ISD,CARLENA CHANDLER EL,AEWN,043901114,043901,043,10,COLLIN,E,EE - 06,N,,,R
ALLEN ISD,COLLIN CO J J A E P,,043901003,043901,043,10,COLLIN,S,10 - 12,N,,,X
ALLEN ISD,D L ROUNTREE EL,N,043901101,043901,043,10,COLLIN,E,EE - 06,N,,,R
ALLEN ISD,DAVID AND LYNDA OLSON EL,AWN,043901116,043901,043,10,COLLIN,E,EE - 06,N,,,R
ALLEN ISD,DR E T BOON EL,EWMN,043901113,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,ERECKSON MIDDLE,AEWNS,043901044,043901,043,10,COLLIN,M,07 - 08,N,,,E
ALLEN ISD,FLOSSIE FLOYD GREEN EL,AEWMNY,043901107,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,FRANCES E NORTON EL,AEWMN,043901108,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,GENE M REED EL,EWMN,043901104,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,GEORGE J ANDERSON EL,AEMN,043901109,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,JAMES AND MARGIE MARION EL,AEWMN,043901112,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,KERR EL,AEWMN,043901111,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,LOWERY FRESHMAN CENTER,E,043901002,043901,043,10,COLLIN,M,08 - 09,N,,,R
ALLEN ISD,MARY EVANS EL,EWMN,043901115,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,MAX O VAUGHAN EL,AEWMN,043901106,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,W E PETE FORD MIDDLE,AEWS,043901042,043901,043,10,COLLIN,M,07 - 08,N,,,R
ALLEN ISD,WALTER & LOIS CURTIS MIDDLE,AEWSY,043901043,043901,043,10,COLLIN,M,07 - 08,N,,,R
ALPHA CHARTER SCHOOL,ALPHA CHARTER SCHOOL,,057832001,057832,057,10,DALLAS,B,KG - 12,Y,,,2
ALPINE ISD,ALPINE EL,Z,022901101,022901,022,18,BREWSTER,E,EE - 04,N,,,R
ALPINE ISD,ALPINE H S,RVJS,022901001,022901,022,18,BREWSTER,S,09 - 12,N,,,A
ALPINE ISD,ALPINE MIDDLE,EWNSZ,022901041,022901,022,18,BREWSTER,M,05 - 08,N,,,R
ALTO ISD,ALTO EL,,037901101,037901,037,07,CHEROKEE,E,PK - 04,N,,,R
ALTO ISD,ALTO H S,VJ,037901001,037901,037,07,CHEROKEE,S,09 - 12,N,,,A
ALTO ISD,ALTO MIDDLE,AWZ,037901041,037901,037,07,CHEROKEE,M,05 - 08,N,,,A
ALVARADO ISD,ALVARADO EL-NORTH,E,126901102,126901,126,11,JOHNSON,E,EE - 03,N,,,R
ALVARADO ISD,ALVARADO EL-SOUTH,E,126901101,126901,126,11,JOHNSON,E,EE - 03,N,,,R
ALVARADO ISD,ALVARADO H S,S,126901001,126901,126,11,JOHNSON,S,09 - 12,N,,,A
ALVARADO ISD,ALVARADO INT,AX,126901104,126901,126,11,JOHNSON,M,04 - 08,N,,,R
ALVARADO ISD,ALVARADO J H,,126901041,126901,126,11,JOHNSON,M,07 - 08,N,,,A
ALVARADO ISD,LILLIAN EL,,126901103,126901,126,11,JOHNSON,E,PK - 03,N,,,R
ALVIN ISD,ALVIN ELEMENTARY,EMN,020901101,020901,020,04,BRAZORIA,E,03 - 05,N,,,R
ALVIN ISD,ALVIN H S,VJS,020901001,020901,020,04,BRAZORIA,S,09 - 12,N,,,A
ALVIN ISD,ALVIN J H,S,020901041,020901,020,04,BRAZORIA,M,06 - 08,N,,,R
ALVIN ISD,ALVIN PRI,,020901102,020901,020,04,BRAZORIA,E,EE - 02,N,020901101,ALVIN ELEMENTARY,R
ALVIN ISD,ASSETS,RS,020901005,020901,020,04,BRAZORIA,S,07 - 12,N,,,1
ALVIN ISD,BRAZORIA CO J J A E P,,020901004,020901,020,04,BRAZORIA,B,05 - 11,N,,,X
ALVIN ISD,DON JETER EL,EWMN,020901110,020901,020,04,BRAZORIA,E,EE - 05,N,,,R
ALVIN ISD,E C MASON ELEMENTARY,EMNX,020901105,020901,020,04,BRAZORIA,E,PK - 05,N,,,R
ALVIN ISD,FAIRVIEW J H,S,020901046,020901,020,04,BRAZORIA,M,06 - 08,N,,,R
ALVIN ISD,G W HARBY J H,S,020901043,020901,020,04,BRAZORIA,M,06 - 08,N,,,A
ALVIN ISD,HOOD-CASE ELEMENTARY,MNX,020901109,020901,020,04,BRAZORIA,E,EE - 05,N,,,R
