DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
ALDINE ISD,CARROLL ACADEMY,AEMY,101902103,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,CARTER ACADEMY,MX,101902107,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,CARVER H S  FOR APPLIED TECH/ENGIN,ARUVJS,101902002,101902,101,04,HARRIS,S,09 - 12,N,,,E
ALDINE ISD,CONLEY ELEMENTARY,,101902123,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,DE SANTIAGO EC/PRE-K CENTER,,101902155,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,DREW ACADEMY,AE,101902042,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,DUNN EL,,101902124,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,ECKERT INT,,101902061,101902,101,04,HARRIS,M,05 - 06,N,,,A
ALDINE ISD,EISENHOWER H S,SX,101902004,101902,101,04,HARRIS,S,09 - 12,N,,,A
ALDINE ISD,EISENHOWER NINTH GRADE SCHOOL,Y,101902084,101902,101,04,HARRIS,S,09 - 09,N,,,R
ALDINE ISD,ERMEL EL,X,101902121,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,ESCAMILLA INT,ANY,101902063,101902,101,04,HARRIS,M,05 - 06,N,,,E
ALDINE ISD,FRANCIS EL,X,101902105,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,GOODMAN EL,,101902106,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,GRANTHAM ACADEMY,ES,101902048,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,GRAY EL,,101902125,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,HALL ACADEMY,,101902007,101902,101,04,HARRIS,S,09 - 12,N,,,1
ALDINE ISD,HALL H S,,101902006,101902,101,04,HARRIS,S,09 - 12,N,,,1
ALDINE ISD,HAMBRICK MIDDLE,E,101902043,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,HARRIS ACADEMY,EY,101902129,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,HILL INTERMEDIATE,A,101902069,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,HINOJOSA EC/PRE-K CENTER,,101902153,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,HOFFMAN MIDDLE,,101902046,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,HOUSTON ACADEMY,AEMNZ,101902062,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,JOHNSON EL,EMZ,101902116,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,JONES EC/PRE-K CENTER,,101902165,101902,101,04,HARRIS,E,EE - KG,N,,,X
ALDINE ISD,JONES ELEM,X,101902134,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,KEEBLE EC/PRE-K CENTER,,101902151,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,KUJAWA EC/PRE-K CENTER,,101902164,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,KUJAWA EL,Z,101902130,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,LANE SCHOOL,,101902108,101902,101,04,HARRIS,B,EE - 12,N,,,X
ALDINE ISD,MACARTHUR H S,VJS,101902003,101902,101,04,HARRIS,S,09 - 12,N,,,R
ALDINE ISD,MACARTHUR NINTH GRADE SCHOOL,Y,101902083,101902,101,04,HARRIS,S,09 - 09,N,,,E
ALDINE ISD,MAGRILL EL,X,101902120,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,MARCELLA INTER,,101902070,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,MENDEL ELEMENTARY,AEM,101902109,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,NIMITZ HIGH SCHOOL,JS,101902005,101902,101,04,HARRIS,S,09 - 12,N,,,A
ALDINE ISD,NIMITZ NINTH GRADE SCHOOL,Y,101902085,101902,101,04,HARRIS,S,09 - 09,N,,,R
ALDINE ISD,ODOM EL,AEMY,101902115,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,OLESON EL,AEWM,101902111,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,ORANGE GROVE EL,M,101902112,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,PARKER INT,Y,101902065,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,PLUMMER MIDDLE SCHOOL,ESX,101902051,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,RAYMOND ACADEMY,EWM,101902113,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,REECE ACADEMY,,101902104,101902,101,04,HARRIS,E,PK - KG,N,,,X
ALDINE ISD,REED ACADEMY,A,101902068,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,SAMMONS EL,AEMX,101902118,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,SHOTWELL MIDDLE,S,101902047,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,SMITH ACADEMY,,101902114,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,SPENCE EL,MZ,101902132,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,STEHLIK INT,AMNZ,101902064,101902,101,04,HARRIS,M,05 - 06,N,,,E
ALDINE ISD,STEPHENS EL,EWMZ,101902119,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,STOVALL ACADEMY,,101902127,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,STOVALL MIDDLE,,101902044,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,TEAGUE MIDDLE,ESZ,101902045,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,THOMPSON EL,AEMX,101902117,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,VICTORY EARLY COLLEGE H S,AEMSY,101902008,101902,101,04,HARRIS,S,09 - 10,N,,,E
ALDINE ISD,VINES EC/PRE-K CENTER,,101902154,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,WILSON INT,,101902067,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,WORSHAM EL,AEM,101902110,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALEDO ISD,ALEDO HIGH SCHOOL,PCRUVJS,184907001,184907,184,11,PARKER,S,09 - 12,N,,,R
ALEDO ISD,ALEDO MIDDLE SCHOOL,EWMNS,184907041,184907,184,11,PARKER,M,07 - 08,N,,,R
ALEDO ISD,CODER ELEMENTARY,EWMNX,184907102,184907,184,11,PARKER,E,EE - 05,N,,,E
ALEDO ISD,MCANALLY INTERMEDIATE,AEMZ,184907110,184907,184,11,PARKER,M,06 - 06,N,,,E
ALEDO ISD,MCCALL ELEMENTARY,MN,184907104,184907,184,11,PARKER,E,KG - 05,N,,,R
ALEDO ISD,STUARD ELEMENTARY,EWMN,184907103,184907,184,11,PARKER,E,KG - 05,N,,,E
ALEDO ISD,VANDAGRIFF ELEMENTARY,EWMNX,184907101,184907,184,11,PARKER,E,KG - 05,N,,,E
ALICE ISD,ADAMS MIDDLE,X,125901043,125901,125,02,JIM WELLS,M,07 - 08,N,,,A
ALICE ISD,ALICE H S,,125901001,125901,125,02,JIM WELLS,S,09 - 12,N,,,L
ALICE ISD,DUBOSE INTERMEDIATE,,125901041,125901,125,02,JIM WELLS,M,05 - 06,N,,,A
ALICE ISD,GARCIA EL,,125901102,125901,125,02,JIM WELLS,E,KG - 04,N,,,A
ALICE ISD,HILLCREST EL,W,125901101,125901,125,02,JIM WELLS,E,KG - 04,N,,,R
ALICE ISD,MEMORIAL INTERMEDIATE,Z,125901042,125901,125,02,JIM WELLS,M,05 - 06,N,,,A
ALICE ISD,NOONAN EL,W,125901104,125901,125,02,JIM WELLS,E,EE - 04,N,,,R
ALICE ISD,SAENZ EL,,125901105,125901,125,02,JIM WELLS,E,EE - 04,N,,,R
ALICE ISD,SALAZAR EL,WX,125901106,125901,125,02,JIM WELLS,E,KG - 04,N,,,E
ALICE ISD,SCHALLERT EL,W,125901107,125901,125,02,JIM WELLS,E,PK - 04,N,,,R
ALIEF ISD,ADMIN SERVICES,,101903199,101903,101,04,HARRIS,B,05 - 12,N,,,X
ALIEF ISD,ALBRIGHT MIDDLE,ES,101903045,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,ALEXANDER EL,X,101903114,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,ALIEF ISD J J A E P,,101903047,101903,101,04,HARRIS,B,05 - 12,N,,,X
ALIEF ISD,ALIEF MIDDLE,ES,101903041,101903,101,04,HARRIS,M,06 - 08,N,,,A
ALIEF ISD,BEST EL,Z,101903118,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,BOONE EL,EMX,101903102,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,BUDEWIG INTERMEDIATE,EY,101903145,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF ISD,BUSH EL,,101903121,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,CHAMBERS EL,Y,101903104,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,CHANCELLOR EL,EMNZ,101903108,101903,101,04,HARRIS,E,EE - 05,N,,,E
ALIEF ISD,COLLINS ELEMENTARY,ENY,101903122,101903,101,04,HARRIS,E,PK - 05,N,,,E
ALIEF ISD,CUMMINGS EL,,101903112,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,ELSIK H S,DS,101903002,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,HASTINGS H S,DSZ,101903001,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,HEARNE EL,Z,101903115,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,HEFLIN EL,X,101903111,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,HICKS EL,,101903120,101903,101,04,HARRIS,E,PK - 05,N,,,R
ALIEF ISD,HOLMQUIST EL,,101903124,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,HOLUB MIDDLE,ES,101903044,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,HORN EL,WZ,101903123,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,KENNEDY EL,MZ,101903107,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,KERR H S,ADRUVJEMSY,101903006,101903,101,04,HARRIS,S,09 - 12,N,,,E
ALIEF ISD,KILLOUGH MIDDLE,,101903043,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,KLENTZMAN INT,Z,101903141,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF ISD,LANDIS EL,,101903116,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,LIESTMAN EL,WMZ,101903109,101903,101,04,HARRIS,E,EE - 05,N,,,E
ALIEF ISD,MAHANAY EL,X,101903106,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,MARTIN EL,Y,101903103,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,MATA INTERMEDIATE,Z,101903143,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF ISD,MILLER INTERMEDIATE,EMNZ,101903144,101903,101,04,HARRIS,M,04 - 07,N,,,R
ALIEF ISD,O'DONNELL MIDDLE,S,101903046,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,OLLE MIDDLE,,101903042,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,OUTLEY EL,EWM,101903119,101903,101,04,HARRIS,E,PK - 04,N,,,E
ALIEF ISD,OWENS INT,Z,101903140,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF ISD,PETROSKY EL,Z,101903110,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,REES EL,AWY,101903113,101903,101,04,HARRIS,E,PK - 04,N,,,E
ALIEF ISD,SMITH EL,Z,101903105,101903,101,04,HARRIS,E,PK - 04,N,,,E
ALIEF ISD,SNEED EL,Y,101903117,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,TAYLOR HIGH SCHOOL,DSX,101903003,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,YOUENS EL,Y,101903101,101903,101,04,HARRIS,E,EE - 05,N,,,A
ALIEF ISD,YOUNGBLOOD INT,Z,101903142,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF MONTESSORI COMMUNITY SCHOOL,ALIEF MONTESSORI COMMUNITY SCHOOL,EWMX,101815101,101815,101,04,HARRIS,E,PK - 04,Y,,,E
ALLEN ISD,ALLEN H S,PUVSX,043901001,043901,043,10,COLLIN,S,09 - 12,N,,,R
ALLEN ISD,ALTON BOYD EL,Y,043901102,043901,043,10,COLLIN,E,KG - 06,N,,,R
ALLEN ISD,ALVIS C STORY EL,EMN,043901105,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,BOLIN ELEMENTARY SCHOOL,AEWMN,043901110,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,CARLENA CHANDLER EL,AEWMNY,043901114,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,COLLIN CO J J A E P,,043901003,043901,043,10,COLLIN,S,10 - 11,N,,,X
ALLEN ISD,D L ROUNTREE EL,EN,043901101,043901,043,10,COLLIN,E,PK - 06,N,,,E
ALLEN ISD,DR E T BOON EL,AEWMN,043901113,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,ERECKSON MS,EWNS,043901044,043901,043,10,COLLIN,M,07 - 08,N,,,E
ALLEN ISD,FLOSSIE FLOYD GREEN EL,EWMN,043901107,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,FRANCES E NORTON EL,AEWMN,043901108,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,GENE M REED EL,EWN,043901104,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,GEORGE J ANDERSON EL,AEMN,043901109,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,JAMES AND MARGIE MARION ELEMENTARY,EWMN,043901112,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,KERR ELEMENTARY SCHOOL,AEWMN,043901111,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,LOWERY FRESHMAN CENTER,Y,043901002,043901,043,10,COLLIN,S,09 - 09,N,,,E
ALLEN ISD,MARY EVANS EL,EWMNX,043901115,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,MAX O VAUGHAN EL,EWMN,043901106,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,W E PETE FORD MIDDLE,AEWMSX,043901042,043901,043,10,COLLIN,M,07 - 08,N,,,R
ALLEN ISD,WALTER & LOIS CURTIS MIDDLE,AEWMS,043901043,043901,043,10,COLLIN,M,07 - 08,N,,,R
ALPHA CHARTER SCHOOL,ALPHA CHARTER SCHOOL,,057832001,057832,057,10,DALLAS,B,KG - 12,Y,,,1
ALPHONSO CRUTCH'S-LIFE SUPPORT CEN,ALPHONSO CRUTCH'S-LIFE SUPPORT CEN,,101817001,101817,101,04,HARRIS,B,06 - 12,Y,,,2
ALPINE ISD,ALPINE EL,EWMX,022901101,022901,022,18,BREWSTER,E,EE - 04,N,,,R
ALPINE ISD,ALPINE H S,VSZ,022901001,022901,022,18,BREWSTER,S,09 - 12,N,,,R
ALPINE ISD,ALPINE MIDDLE,E,022901041,022901,022,18,BREWSTER,M,05 - 08,N,,,R
ALTO ISD,ALTO EL,,037901101,037901,037,07,CHEROKEE,E,PK - 04,N,,,R
ALTO ISD,ALTO H S,AV,037901001,037901,037,07,CHEROKEE,S,09 - 12,N,,,A
ALTO ISD,ALTO MIDDLE,AWNSX,037901041,037901,037,07,CHEROKEE,M,05 - 08,N,,,R
ALVARADO ISD,ALVARADO EL-NORTH,X,126901102,126901,126,11,JOHNSON,E,EE - 04,N,,,E
ALVARADO ISD,ALVARADO EL-SOUTH,WY,126901101,126901,126,11,JOHNSON,E,PK - 04,N,,,A
ALVARADO ISD,ALVARADO H S,JY,126901001,126901,126,11,JOHNSON,S,09 - 12,N,,,A
ALVARADO ISD,ALVARADO INT,A,126901104,126901,126,11,JOHNSON,M,05 - 08,N,,,A
ALVARADO ISD,ALVARADO J H,WS,126901041,126901,126,11,JOHNSON,M,07 - 08,N,,,A
ALVARADO ISD,LILLIAN EL,EM,126901103,126901,126,11,JOHNSON,E,PK - 04,N,,,E
ALVIN ISD,ALVIN ELEMENTARY,N,020901101,020901,020,04,BRAZORIA,E,03 - 05,N,,,E
ALVIN ISD,ALVIN HIGH SCHOOL,JS,020901001,020901,020,04,BRAZORIA,S,09 - 12,N,,,R
ALVIN ISD,ALVIN J H,ESY,020901041,020901,020,04,BRAZORIA,M,06 - 08,N,,,R
ALVIN ISD,ALVIN PRI,,020901102,020901,020,04,BRAZORIA,E,EE - 02,N,020901101,ALVIN ELEMENTARY,E
ALVIN ISD,ALVIN REACH SCHOOL,,020901200,020901,020,04,BRAZORIA,S,07 - 12,N,,,X
ALVIN ISD,ASSETS,,020901005,020901,020,04,BRAZORIA,S,07 - 12,N,,,1
ALVIN ISD,BRAZORIA CO J J A E P,,020901004,020901,020,04,BRAZORIA,B,06 - 10,N,,,X
ALVIN ISD,DON JETER ELEMENTARY,EWMNX,020901110,020901,020,04,BRAZORIA,E,EE - 05,N,,,E
ALVIN ISD,E C MASON ELEMENTARY,EWMNX,020901105,020901,020,04,BRAZORIA,E,PK - 05,N,,,E
ALVIN ISD,FAIRVIEW J H,,020901046,020901,020,04,BRAZORIA,M,06 - 08,N,,,A
ALVIN ISD,G W HARBY J H,ES,020901043,020901,020,04,BRAZORIA,M,06 - 08,N,,,R
ALVIN ISD,HOOD-CASE ELEMENTARY,MN,020901109,020901,020,04,BRAZORIA,E,EE - 05,N,,,E
ALVIN ISD,LAURA INGALLS WILDER,N,020901112,020901,020,04,BRAZORIA,E,PK - 05,N,,,R
ALVIN ISD,LONGFELLOW ELEMENTARY,MN,020901104,020901,020,04,BRAZORIA,E,03 - 05,N,,,R
ALVIN ISD,MANVEL HS,,020901002,020901,020,04,BRAZORIA,S,09 - 12,N,,,R
ALVIN ISD,MANVEL J H,EWS,020901042,020901,020,04,BRAZORIA,M,06 - 08,N,,,R
ALVIN ISD,MARK TWAIN PRIMARY,,020901103,020901,020,04,BRAZORIA,E,EE - 02,N,020901104,LONGFELLOW ELEMENTARY,R
