DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
ALVIN ISD,MARY BURKS MAREK EL,EWMNY,020901111,020901,020,04,BRAZORIA,E,EE - 06,N,,,R
ALVIN ISD,MELBA PASSMORE ELEMENTARY,WMN,020901108,020901,020,04,BRAZORIA,E,PK - 06,N,,,A
ALVIN ISD,R L STEVENSON PRIMARY,E,020901106,020901,020,04,BRAZORIA,E,EE - 03,N,,,R
ALVIN ISD,WALT DISNEY ELEMENTARY,EM,020901107,020901,020,04,BRAZORIA,E,04 - 06,N,,,A
ALVORD ISD,ALVORD EL,EWMN,249901101,249901,249,11,WISE,E,EE - 05,N,,,R
ALVORD ISD,ALVORD H S,ARUVS,249901001,249901,249,11,WISE,S,09 - 12,N,,,R
ALVORD ISD,ALVORD MIDDLE SCHOOL,AEWMSZ,249901041,249901,249,11,WISE,M,06 - 08,N,,,E
AMARILLO ISD,AMARILLO AREA CTR FOR ADVANCED LR,,188901003,188901,188,16,POTTER,S,09 - 12,N,,,X
AMARILLO ISD,AMARILLO H S,CRUVSY,188901001,188901,188,16,POTTER,S,09 - 12,N,,,A
AMARILLO ISD,AUSTIN MIDDLE,E,188901041,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,AVONDALE EL,WZ,188901101,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,BELMAR EL,EMNX,188901102,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,BIVINS EL,EWMN,188901103,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,BONHAM MIDDLE,EWSX,188901048,188901,188,16,POTTER,M,06 - 08,N,,,R
AMARILLO ISD,BOWIE MIDDLE,,188901042,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,CAPROCK H S,,188901002,188901,188,16,POTTER,S,09 - 12,N,,,A
AMARILLO ISD,CARVER EARLY CHILDHOOD ACADEMY,,188901110,188901,188,16,POTTER,E,EE - 01,N,188901170,CARVER EL ACADEMY,R
AMARILLO ISD,CARVER EL ACADEMY,NX,188901170,188901,188,16,POTTER,E,02 - 05,N,,,R
AMARILLO ISD,CORONADO EL,MN,188901104,188901,188,16,POTTER,E,EE - 05,N,,,R
AMARILLO ISD,CROCKETT MIDDLE,AEWS,188901043,188901,188,16,POTTER,M,06 - 08,N,,,R
AMARILLO ISD,EASTRIDGE EL,MN,188901105,188901,188,16,POTTER,E,EE - 05,N,,,R
AMARILLO ISD,EMERSON EL,WX,188901106,188901,188,16,POTTER,E,PK - 05,N,,,A
AMARILLO ISD,FANNIN MIDDLE,E,188901044,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,FOREST HILL EL,WM,188901107,188901,188,16,POTTER,E,PK - 05,N,,,A
AMARILLO ISD,GLENWOOD EL,EWMN,188901108,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,HAMLET EL,X,188901109,188901,188,16,POTTER,E,EE - 05,N,,,A
AMARILLO ISD,HOUSTON MIDDLE,E,188901045,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,HUMPHREY'S HIGHLAND EL,EWMX,188901111,188901,188,16,POTTER,E,EE - 05,N,,,R
AMARILLO ISD,JOHNNY N ALLEN-6TH GRADE CAMPUS,EMZ,188901050,188901,188,16,POTTER,M,06 - 06,N,,,R
AMARILLO ISD,LAMAR EL,MNX,188901112,188901,188,16,POTTER,E,EE - 05,N,,,R
AMARILLO ISD,LANDERGIN EL,EWMNZ,188901113,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,LAWNDALE EL,WMX,188901114,188901,188,16,POTTER,E,EE - 05,N,,,R
AMARILLO ISD,LEE EL,,188901115,188901,188,16,POTTER,E,PK - 05,N,,,A
AMARILLO ISD,LORENZO DE ZAVALA MIDDLE SCHOOL,AEWMNS,188901049,188901,188,16,POTTER,M,05 - 08,N,,,R
AMARILLO ISD,MANN MIDDLE,,188901046,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,MESA VERDE EL,,188901134,188901,188,16,POTTER,E,EE - 05,N,,,A
AMARILLO ISD,NORTH HEIGHTS ALTER,,188901138,188901,188,16,POTTER,S,10 - 12,N,,,1
AMARILLO ISD,OAK DALE EL,EWN,188901119,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,OLSEN PARK EL,WMNX,188901120,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,PALO DURO H S,,188901004,188901,188,16,POTTER,B,EE - 12,N,,,A
AMARILLO ISD,PARAMOUNT TERRACE EL,EMNY,188901121,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,PLEASANT VALLEY EL,EWMNX,188901122,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,PUCKETT EL,EWMN,188901139,188901,188,16,POTTER,E,KG - 05,N,,,E
AMARILLO ISD,RIDGECREST EL,EWMNY,188901123,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,ROGERS EL,,188901124,188901,188,16,POTTER,E,PK - 05,N,,,A
AMARILLO ISD,SAN JACINTO EL,Y,188901126,188901,188,16,POTTER,E,EE - 05,N,,,A
AMARILLO ISD,SANBORN EL,MN,188901125,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,SLEEPY HOLLOW EL,AEWMN,188901140,188901,188,16,POTTER,E,KG - 05,N,,,E
AMARILLO ISD,SOUTH GEORGIA EL,EWMNZ,188901127,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,SOUTH LAWN EL,MN,188901128,188901,188,16,POTTER,E,EE - 05,N,,,R
AMARILLO ISD,SUNRISE EL,EWMNZ,188901130,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,TASCOSA H S,,188901005,188901,188,16,POTTER,S,09 - 12,N,,,L
AMARILLO ISD,TRAVIS MIDDLE,X,188901047,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,WESTERN PLATEAU EL,MN,188901131,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,WHITTIER EL,M,188901132,188901,188,16,POTTER,E,PK - 05,N,,,A
AMARILLO ISD,WILLS EL,NX,188901133,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,WINDSOR EL,EWMNY,188901141,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,WOLFLIN EL,EWMNY,188901135,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,WOODLANDS ELEMENTARY,EWM,188901142,188901,188,16,POTTER,E,KG - 04,N,,,E
AMERICAN ACADEMY OF EXCELLENCE CHA,AMERICAN ACADEMY OF EXCELLENCE CH,,101818001,101818,101,04,HARRIS,S,09 - 12,Y,,,1
AMERICAN YOUTHWORKS CHARTER SCHOOL,AMERICAN YOUTHWORKS CHARTER SCHOOL,,227801001,227801,227,13,TRAVIS,S,09 - 12,Y,,,1
AMERICAN YOUTHWORKS CHARTER SCHOOL,AMERICAN YOUTHWORKS CHARTER SCHOOL,,227801002,227801,227,13,TRAVIS,S,09 - 12,Y,,,1
AMHERST ISD,AMHERST SCHOOL,R,140901001,140901,140,17,LAMB,B,KG - 12,N,,,A
AMHERST ISD,P E P,,140901002,140901,140,17,LAMB,S,09 - 12,N,,,1
AMIGOS POR VIDA-FRIENDS FOR LIFE C,AMIGOS POR VIDA-FRIENDS FOR LIFE,AMY,101819001,101819,101,04,HARRIS,E,PK - 06,Y,,,A
ANAHUAC ISD,ADAPTIVE BEHAVIOR UNIT,,036901004,036901,036,04,CHAMBERS,M,06 - 09,N,,,X
ANAHUAC ISD,ANAHUAC EL,W,036901101,036901,036,04,CHAMBERS,E,EE - 05,N,,,R
ANAHUAC ISD,ANAHUAC H S,UV,036901001,036901,036,04,CHAMBERS,S,09 - 12,N,,,A
ANAHUAC ISD,ANAHUAC MIDDLE,EX,036901041,036901,036,04,CHAMBERS,M,06 - 08,N,,,R
ANAHUAC ISD,HARDIN/CHAMBERS CTR,,036901003,036901,036,04,CHAMBERS,S,08 - 10,N,,,X
ANDERSON-SHIRO CISD,ANDERSON-SHIRO ELEMENTARY,EMX,093901101,093901,093,06,GRIMES,E,PK - 04,N,,,R
ANDERSON-SHIRO CISD,ANDERSON-SHIRO SECONDARY SCHOOL,UV,093901001,093901,093,06,GRIMES,B,05 - 12,N,,,A
ANDREWS ISD,ANDREWS ALTER,,002901002,002901,002,18,ANDREWS,B,06 - 12,N,,,X
ANDREWS ISD,ANDREWS HIGH SCHOOL,,002901001,002901,002,18,ANDREWS,S,09 - 12,N,,,A
ANDREWS ISD,ANDREWS MIDDLE SCHOOL,EX,002901041,002901,002,18,ANDREWS,M,06 - 08,N,,,R
ANDREWS ISD,CLEARFORK EL,,002901105,002901,002,18,ANDREWS,E,KG - 04,N,002901101,DEVONIAN ELEM,R
ANDREWS ISD,DEVONIAN ELEM,,002901101,002901,002,18,ANDREWS,E,02 - 05,N,,,R
ANDREWS ISD,SAN ANDRES ELEM,M,002901103,002901,002,18,ANDREWS,E,EE - 05,N,,,R
ANDREWS ISD,UNDERWOOD ELEM,WX,002901104,002901,002,18,ANDREWS,E,PK - 04,N,,,R
ANGLETON ISD,ANGLETON H S,V,020902001,020902,020,04,BRAZORIA,S,09 - 12,N,,,A
ANGLETON ISD,ANGLETON INTERMEDIATE SCHOOL,ES,020902044,020902,020,04,BRAZORIA,M,07 - 08,N,,,R
ANGLETON ISD,ANGLETON MIDDLE SCHOOL,AEMNZ,020902043,020902,020,04,BRAZORIA,M,05 - 06,N,,,E
ANGLETON ISD,BRAZORIA CO ALTER ED CTR,,020902003,020902,020,04,BRAZORIA,S,08 - 11,N,,,X
ANGLETON ISD,BRAZORIA CO JUVENILE DETENTION,,020902004,020902,020,04,BRAZORIA,S,07 - 12,N,,,X
ANGLETON ISD,EARLY CHILDHOOD CAMPUS,,020902101,020902,020,04,BRAZORIA,E,EE - KG,N,,,X
ANGLETON ISD,FRONTIER EL,EWMX,020902109,020902,020,04,BRAZORIA,E,01 - 04,N,,,E
ANGLETON ISD,MARSHALL EDUCATION CENTER,,020902005,020902,020,04,BRAZORIA,S,10 - 12,N,,,1
ANGLETON ISD,NORTHSIDE EL,AEWMX,020902102,020902,020,04,BRAZORIA,B,01 - 10,N,,,E
ANGLETON ISD,RANCHO ISABELLA EL,EWM,020902108,020902,020,04,BRAZORIA,E,01 - 04,N,,,E
ANGLETON ISD,SOUTHSIDE EL,EWMX,020902103,020902,020,04,BRAZORIA,E,01 - 04,N,,,E
ANGLETON ISD,STUDENT ALTERNATIVE CTR,,020902002,020902,020,04,BRAZORIA,B,05 - 11,N,,,X
ANGLETON ISD,WESTSIDE EL,W,020902104,020902,020,04,BRAZORIA,E,EE - 04,N,,,R
ANNA ISD,ANNA ELEMENTARY,Y,043902101,043902,043,10,COLLIN,E,EE - 05,N,,,A
ANNA ISD,ANNA HIGH SCHOOL,ARUV,043902001,043902,043,10,COLLIN,S,09 - 12,N,,,A
ANNA ISD,ANNA MIDDLE SCHOOL,AZ,043902041,043902,043,10,COLLIN,M,06 - 08,N,,,A
ANNA ISD,SPECIAL PROG CTR/J J A E P,,043902197,043902,043,10,COLLIN,S,11 - 11,N,,,X
ANSON ISD,ANSON EL,EW,127901101,127901,127,14,JONES,E,EE - 05,N,,,R
ANSON ISD,ANSON H S,A,127901001,127901,127,14,JONES,S,09 - 12,N,,,A
ANSON ISD,ANSON MIDDLE,AESY,127901041,127901,127,14,JONES,M,06 - 08,N,,,R
ANTHONY ISD,ANTHONY EL,,071906101,071906,071,19,EL PASO,E,PK - 05,N,,,A
ANTHONY ISD,ANTHONY H S,RX,071906001,071906,071,19,EL PASO,S,09 - 12,N,,,A
ANTHONY ISD,ANTHONY M S,E,071906041,071906,071,19,EL PASO,M,06 - 08,N,,,A
ANTON ISD,ANTON EL,MNY,110901101,110901,110,17,HOCKLEY,E,PK - 06,N,,,R
ANTON ISD,ANTON H S,ARVWS,110901001,110901,110,17,HOCKLEY,S,07 - 12,N,,,R
ANTON ISD,ANTON P E P,,110901002,110901,110,17,HOCKLEY,S,11 - 12,N,,,1
APPLE SPRINGS ISD,APPLE SPRINGS EL,Y,228905101,228905,228,06,TRINITY,E,PK - 06,N,,,A
APPLE SPRINGS ISD,APPLE SPRINGS H S,RV,228905001,228905,228,06,TRINITY,S,07 - 12,N,,,A
AQUILLA ISD,AQUILLA SCHOOL,AENSX,109912001,109912,109,12,HILL,B,PK - 12,N,,,R
ARANSAS COUNTY ISD,FULTON  4-5 LEARNING CENTER,WMN,004901101,004901,004,02,ARANSAS,E,04 - 05,N,,,R
ARANSAS COUNTY ISD,LITTLE BAY PRIMARY SCHOOL,,004901102,004901,004,02,ARANSAS,E,EE - KG,N,,,X
ARANSAS COUNTY ISD,LIVEOAK 1-3 LEARNING CENTER,E,004901103,004901,004,02,ARANSAS,E,01 - 03,N,,,R
ARANSAS COUNTY ISD,ROCKPORT-FULTON HIGH SCHOOL,UX,004901001,004901,004,02,ARANSAS,S,09 - 12,N,,,A
ARANSAS COUNTY ISD,ROCKPORT-FULTON MIDDLE SCHOOL,,004901041,004901,004,02,ARANSAS,M,06 - 08,N,,,A
ARANSAS PASS ISD,A C BLUNT MIDDLE SCHOOL,,205901041,205901,205,02,SAN PATRICIO,M,07 - 08,N,,,A
ARANSAS PASS ISD,ARANSAS PASS HIGH SCHOOL,,205901001,205901,205,02,SAN PATRICIO,S,09 - 12,N,,,A
ARANSAS PASS ISD,ARANSAS PASS JJAEP,,205901002,205901,205,02,SAN PATRICIO,S,11 - 11,N,,,X
ARANSAS PASS ISD,CHARLIE MARSHALL ELEMENTARY,,205901104,205901,205,02,SAN PATRICIO,E,04 - 06,N,,,A
ARANSAS PASS ISD,H T FAULK EARLY CHILDHOOD SCHOOL,,205901101,205901,205,02,SAN PATRICIO,E,EE - 01,N,205901102,W A KIEBERGER ELEMENTARY,A
ARANSAS PASS ISD,W A KIEBERGER ELEMENTARY,,205901102,205901,205,02,SAN PATRICIO,E,02 - 03,N,,,A
ARCHER CITY ISD,ARCHER CITY EL,EWMNZ,005901101,005901,005,09,ARCHER,E,EE - 06,N,,,R
ARCHER CITY ISD,ARCHER CITY H S,UW,005901001,005901,005,09,ARCHER,S,07 - 12,N,,,A
ARGYLE ISD,ARGYLE HIGH SCHOOL,DCRUVEMNSZ,061910001,061910,061,11,DENTON,S,09 - 12,N,,,R
ARGYLE ISD,ARGYLE MIDDLE SCHOOL,EWMSZ,061910041,061910,061,11,DENTON,M,06 - 08,N,,,E
ARGYLE ISD,HILLTOP ELEMENTARY,EWMN,061910101,061910,061,11,DENTON,E,EE - 05,N,,,E
ARLINGTON CLASSICS ACADEMY,ARLINGTON CLASSICS ACADEMY,EWMNZ,220802101,220802,220,11,TARRANT,E,KG - 06,Y,,,E
ARLINGTON ISD,AMOS EL,EY,220901124,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,ANDERSON ELEMENTARY,,220901160,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,ARLINGTON H S,,220901001,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,ASHWORTH EL,AEWMNZ,220901149,220901,220,11,TARRANT,E,KG - 06,N,,,R
ARLINGTON ISD,ATHERTON EL,,220901132,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,BAILEY J H,EWS,220901045,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,BARNETT J H,ES,220901052,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,BEBENSEE EL,W,220901141,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,BECKHAM ELEMENTARY,MNZ,220901158,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,BERRY EL,Y,220901101,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,BLANTON EL,WZ,220901102,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,BOLES J H,WS,220901051,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,BOWIE H S,R,220901004,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,BRYANT EL,AEY,220901147,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,BURGIN EL,E,220901155,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,BUTLER EL,AEWMNY,220901129,220901,220,11,TARRANT,E,KG - 06,N,,,E
ARLINGTON ISD,CARTER J H,,220901041,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,COREY EL,EWMY,220901137,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,CROUCH EL,,220901150,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,CROW EL,E,220901103,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,DITTO EL,EWMNZ,220901130,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,DUFF EL,EMNY,220901104,220901,220,11,TARRANT,E,KG - 06,N,,,R
ARLINGTON ISD,DUNN EL,EWN,220901125,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,FERGUSON J H,ES,220901056,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,FITZGERALD EL,E,220901136,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,FOSTER EL,,220901126,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,GOODMAN EL,Z,220901119,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,GUNN J H,,220901047,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,HILL EL,EN,220901117,220901,220,11,TARRANT,E,KG - 06,N,,,A
ARLINGTON ISD,HUTCHESON J H,,220901046,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,J M FARRELL EL,EZ,220901143,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,JANE ELLIS EL,EZ,220901142,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,JOHNS EL,,220901121,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,KEY EL,EWMNY,220901128,220901,220,11,TARRANT,E,KG - 06,N,,,A
ARLINGTON ISD,KNOX ELEMENTARY,EMNY,220901157,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,KOOKEN ED CTR,,220901107,220901,220,11,TARRANT,E,EE - PK,N,,,X
ARLINGTON ISD,LAMAR H S,,220901003,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,LARSON EL,EWNY,220901151,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,LITTLE EL,EWNY,220901146,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,LYNN HALE EL,EMNX,220901153,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,MARTIN H S,S,220901005,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,MARY MOORE EL,WMNY,220901144,220901,220,11,TARRANT,E,KG - 06,N,,,R
ARLINGTON ISD,MILLER EL,EWN,220901135,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,MORTON EL,Y,220901131,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,NEWCOMER CENTER,,220901008,220901,220,11,TARRANT,S,07 - 10,N,,,1
ARLINGTON ISD,NICHOLS J H,X,220901053,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,OUSLEY J H,WS,220901055,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,PEARCY EL,EY,220901154,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,POPE EL,EWMNY,220901120,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,RANKIN EL,,220901109,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,REMYNSE ELEMENTARY,Y,220901159,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,ROARK EL,,220901110,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,ROQUEMORE EL,Y,220901122,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,SAM HOUSTON H S,X,220901002,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,SEGUIN H S,,220901009,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,SHACKELFORD J H,,220901048,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,SHERROD EL,EY,220901134,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,SHORT EL,WZ,220901123,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,SOUTH DAVIS EL,Z,220901111,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,SPEER EL,Y,220901112,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,STARRETT EL,Y,220901140,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,SWIFT EL,N,220901113,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,TARRANT CO J J A E P,,220901010,220901,220,11,TARRANT,B,06 - 10,N,,,X
ARLINGTON ISD,THORNTON EL,Z,220901114,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,TOMMIE WILLIAMS EL,EZ,220901145,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,TURNING POINT ALTER H S,,220901007,220901,220,11,TARRANT,S,09 - 12,N,,,X
ARLINGTON ISD,TURNING POINT ALTER J H,,220901054,220901,220,11,TARRANT,M,07 - 08,N,,,X
ARLINGTON ISD,TURNING POINT ALTERNATIVE ELEM,,220901156,220901,220,11,TARRANT,E,03 - 06,N,,,X
ARLINGTON ISD,VENTURE ALTER H S,,220901006,220901,220,11,TARRANT,S,07 - 12,N,,,1
ARLINGTON ISD,WEBB EL,Z,220901148,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,WEST EL,AEMNY,220901152,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,WIMBISH EL,Y,220901116,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,WOOD EL,EWMN,220901133,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,WORKMAN J H,,220901050,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,YOUNG J H,EWS,220901049,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARP ISD,ARP EL,,212901101,212901,212,07,SMITH,E,PK - 05,N,,,A
ARP ISD,ARP H S,VX,212901001,212901,212,07,SMITH,S,09 - 12,N,,,A
ARP ISD,ARP J H,AWX,212901041,212901,212,07,SMITH,M,06 - 08,N,,,A
ASPERMONT ISD,ASPERMONT EL,AEWMNY,217901101,217901,217,14,STONEWALL,E,PK - 06,N,,,A
ASPERMONT ISD,ASPERMONT HS,ADUVEW,217901001,217901,217,14,STONEWALL,S,07 - 12,N,,,R
ATHENS ISD,ATHENS ANNEX,,107901107,107901,107,07,HENDERSON,E,EE - PK,N,,,X
ATHENS ISD,ATHENS H S,,107901001,107901,107,07,HENDERSON,S,09 - 12,N,,,A
ATHENS ISD,ATHENS INT,,107901103,107901,107,07,HENDERSON,E,04 - 05,N,,,A
ATHENS ISD,ATHENS MIDDLE,,107901041,107901,107,07,HENDERSON,M,07 - 08,N,,,A
ATHENS ISD,BEL AIR EL,,107901104,107901,107,07,HENDERSON,E,KG - 01,N,107901102,SOUTH ATHENS EL,E
ATHENS ISD,R C FISHER CAMPUS,EZ,107901105,107901,107,07,HENDERSON,M,06 - 06,N,,,R
ATHENS ISD,SOUTH ATHENS EL,M,107901102,107901,107,07,HENDERSON,E,02 - 03,N,,,E
ATLANTA ISD,ATLANTA EL,WN,034901106,034901,034,08,CASS,E,03 - 05,N,,,R
ATLANTA ISD,ATLANTA H S,,034901001,034901,034,08,CASS,S,09 - 12,N,,,L
ATLANTA ISD,ATLANTA MIDDLE,EW,034901042,034901,034,08,CASS,M,06 - 08,N,,,A
ATLANTA ISD,ATLANTA PRI,,034901107,034901,034,08,CASS,E,EE - 02,N,034901106,ATLANTA EL,R
AUBREY ISD,AUBREY EL,,061907101,061907,061,11,DENTON,E,PK - 02,N,061907042,AUBREY INTERMEDIATE,R
AUBREY ISD,AUBREY H S,UVSZ,061907001,061907,061,11,DENTON,S,09 - 12,N,,,A
AUBREY ISD,AUBREY INTERMEDIATE,EWMN,061907042,061907,061,11,DENTON,E,03 - 05,N,,,R
AUBREY ISD,AUBREY MIDDLE,EWMSX,061907041,061907,061,11,DENTON,M,06 - 08,N,,,R
AUDRE AND BERNARD RAPOPORT ACADEMY,AUDRE AND BERNARD RAPOPORT ACADEM,A,161802101,161802,161,12,MCLENNAN,E,PK - 04,Y,,,R
AUDRE AND BERNARD RAPOPORT ACADEMY,RAPOPORT ACADEMY-QUINN CAMPUS,AEWSY,161802102,161802,161,12,MCLENNAN,M,05 - 08,Y,,,A
AUSTIN CAN ACADEMY CHARTER SCHOOL,AUSTIN CAN ACADEMY CHARTER SCHOOL,,227818001,227818,227,13,TRAVIS,S,09 - 12,Y,,,1
AUSTIN DISCOVERY SCHOOL,AUSTIN DISCOVERY SCH,,227821101,227821,227,13,TRAVIS,E,KG - 05,Y,,,L
AUSTIN ISD,ACES- ALTERNATIVE CENTER FOR ELEM,,227901115,227901,227,13,TRAVIS,E,KG - 06,N,,,X
AUSTIN ISD,AKINS H S,X,227901017,227901,227,13,TRAVIS,S,09 - 12,N,,,A
AUSTIN ISD,ALLAN EL,,227901142,227901,227,13,TRAVIS,E,EE - 05,N,,,A
AUSTIN ISD,ALLISON EL,Y,227901101,227901,227,13,TRAVIS,E,PK - 06,N,,,A
AUSTIN ISD,ALTERNATIVE LEARNING CENTER,,227901012,227901,227,13,TRAVIS,B,06 - 12,N,,,X
AUSTIN ISD,ANDERSON H S,VY,227901009,227901,227,13,TRAVIS,S,09 - 12,N,,,A
AUSTIN ISD,ANDREWS EL,,227901102,227901,227,13,TRAVIS,E,EE - 05,N,,,A
AUSTIN ISD,AUSTIN H S,,227901002,227901,227,13,TRAVIS,S,09 - 12,N,,,A
AUSTIN ISD,AUSTIN ST HOSPITAL,,227901250,227901,227,13,TRAVIS,B,PK - 11,N,,,X
AUSTIN ISD,BAILEY M S,EWS,227901059,227901,227,13,TRAVIS,M,06 - 08,N,,,R
AUSTIN ISD,BARANOFF EL,EWMN,227901182,227901,227,13,TRAVIS,E,KG - 05,N,,,E
AUSTIN ISD,BARRINGTON EL,MNZ,227901149,227901,227,13,TRAVIS,E,EE - 06,N,,,A
AUSTIN ISD,BARTON HILLS EL,EMNY,227901103,227901,227,13,TRAVIS,E,KG - 06,N,,,R
AUSTIN ISD,BECKER EL,N,227901104,227901,227,13,TRAVIS,E,EE - 05,N,,,A
AUSTIN ISD,BEDICHEK M S,X,227901054,227901,227,13,TRAVIS,M,06 - 08,N,,,A
AUSTIN ISD,BLACKSHEAR EL,WMNZ,227901105,227901,227,13,TRAVIS,E,PK - 05,N,,,A
