DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
A+ ACADEMY,A+ ACADEMY,Z,057829001,057829,057,10,DALLAS,B,PK - 12,Y,,,R
ABBOTT ISD,ABBOTT SCHOOL,ACVJEWMNS,109901001,109901,109,12,HILL,B,PK - 12,N,,,E
ABERNATHY ISD,ABERNATHY DAEP,,095901003,095901,095,17,HALE,S,09 - 11,N,,,X
ABERNATHY ISD,ABERNATHY EL,NY,095901101,095901,095,17,HALE,E,PK - 05,N,,,R
ABERNATHY ISD,ABERNATHY H S,ARUVJ,095901001,095901,095,17,HALE,S,09 - 12,N,,,R
ABERNATHY ISD,ABERNATHY J H,AWNSY,095901041,095901,095,17,HALE,M,06 - 08,N,,,R
ABILENE ISD,ABILENE H S,S,221901001,221901,221,14,TAYLOR,S,09 - 12,N,,,A
ABILENE ISD,ACADEMY FOR TECHNOLOGY ENGINEERING,,221901010,221901,221,14,TAYLOR,S,09 - 09,N,,,R
ABILENE ISD,ACADIA ABILENE BEHAVIORAL HEALTH,,221901142,221901,221,14,TAYLOR,B,05 - 11,N,,,X
ABILENE ISD,AUSTIN EL,NY,221901102,221901,221,14,TAYLOR,E,KG - 05,N,,,R
ABILENE ISD,BASSETTI EL,EM,221901153,221901,221,14,TAYLOR,E,KG - 05,N,,,A
ABILENE ISD,BONHAM EL,N,221901103,221901,221,14,TAYLOR,E,KG - 05,N,,,R
ABILENE ISD,BOWIE EL,EN,221901104,221901,221,14,TAYLOR,E,KG - 05,N,,,E
ABILENE ISD,CLACK MIDDLE,S,221901047,221901,221,14,TAYLOR,M,06 - 08,N,,,R
ABILENE ISD,COLLEGE HEIGHTS EL,,221901106,221901,221,14,TAYLOR,E,KG - 05,N,,,R
ABILENE ISD,COOPER H S,,221901002,221901,221,14,TAYLOR,S,09 - 12,N,,,A
ABILENE ISD,CRAIG MIDDLE,,221901048,221901,221,14,TAYLOR,M,06 - 08,N,,,R
ABILENE ISD,DAY NURSERY OF ABILENE,,221901208,221901,221,14,TAYLOR,E,PK - PK,N,,,X
ABILENE ISD,DYESS EL,EWMNX,221901108,221901,221,14,TAYLOR,E,KG - 05,N,,,E
ABILENE ISD,FANNIN EL,A,221901110,221901,221,14,TAYLOR,E,KG - 05,N,,,E
ABILENE ISD,JACKSON EL,N,221901112,221901,221,14,TAYLOR,E,KG - 05,N,,,E
ABILENE ISD,JOHNSTON EL,NY,221901113,221901,221,14,TAYLOR,E,KG - 05,N,,,R
ABILENE ISD,JUVENILE DETENTION CENTER,AE,221901008,221901,221,14,TAYLOR,B,05 - 10,N,,,1
ABILENE ISD,LEE EL,Y,221901116,221901,221,14,TAYLOR,E,KG - 05,N,,,A
ABILENE ISD,LOCUST ECC,,221901117,221901,221,14,TAYLOR,E,EE - PK,N,,,X
ABILENE ISD,LONG EL,N,221901118,221901,221,14,TAYLOR,E,KG - 05,N,,,R
ABILENE ISD,MADISON MIDDLE,EN,221901044,221901,221,14,TAYLOR,M,06 - 08,N,,,A
ABILENE ISD,MANN MIDDLE,S,221901045,221901,221,14,TAYLOR,M,06 - 08,N,,,A
ABILENE ISD,ORTIZ EL,,221901152,221901,221,14,TAYLOR,E,KG - 05,N,,,R
ABILENE ISD,REAGAN EL,,221901120,221901,221,14,TAYLOR,E,KG - 05,N,,,A
ABILENE ISD,SAM HOUSTON,,221901124,221901,221,14,TAYLOR,B,KG - 12,N,,,X
ABILENE ISD,TAYLOR COUNTY LEARNING CENTER,,221901007,221901,221,14,TAYLOR,B,06 - 11,N,,,X
ABILENE ISD,TAYLOR EL,N,221901121,221901,221,14,TAYLOR,E,KG - 05,N,,,E
ABILENE ISD,THOMAS EL,NZ,221901151,221901,221,14,TAYLOR,E,KG - 05,N,,,E
ABILENE ISD,TRAVIS OPPORTUNITY CTR,,221901006,221901,221,14,TAYLOR,S,07 - 12,N,,,X
ABILENE ISD,WARD EL,EWNY,221901150,221901,221,14,TAYLOR,E,KG - 05,N,,,E
ABILENE ISD,WOODSON CENTER FOR EXCELLENCE,,221901003,221901,221,14,TAYLOR,S,09 - 12,N,,,1
ABILENE ISD,WOODSON ECC,,221901125,221901,221,14,TAYLOR,E,EE - PK,N,,,X
ACADEMY ISD,ACADEMY EL,,014901101,014901,014,12,BELL,E,PK - 04,N,,,R
ACADEMY ISD,ACADEMY H S,UVJNS,014901001,014901,014,12,BELL,S,09 - 12,N,,,E
ACADEMY ISD,ACADEMY J H,AWS,014901041,014901,014,12,BELL,M,05 - 08,N,,,R
ACADEMY OF ACCELERATED LEARNING IN,ACADEMY OF ACCELERATED LEARNING,,101810002,101810,101,04,HARRIS,E,PK - 05,Y,,,A
ACADEMY OF CAREERS AND TECHNOLOGIE,ACADEMY OF CAREERS AND TECHNOLOGIE,A,015816001,015816,015,20,BEXAR,S,09 - 12,Y,,,1
ACADEMY OF DALLAS,ACADEMY OF DALLAS,,057810101,057810,057,10,DALLAS,E,PK - 08,Y,,,A
ACCELERATED INTERMEDIATE ACADEMY,ACCELERATED INT CHARTER SCHOOL,,101849041,101849,101,04,HARRIS,M,07 - 08,Y,,,X
ACCELERATED INTERMEDIATE ACADEMY,ACCELERATED INTERDISCIPLINARY ACAD,Y,101849101,101849,101,04,HARRIS,E,PK - 06,Y,,,R
ADRIAN ISD,ADRIAN SCHOOL,UWS,180903001,180903,180,16,OLDHAM,B,PK - 12,N,,,E
ADVANTAGE ACADEMY,ADVANTAGE ACADEMY,RZ,057806101,057806,057,10,DALLAS,B,KG - 12,Y,,,A
AGUA DULCE ISD,AGUA DULCE ELEMENTARY SCHOOL,AN,178901101,178901,178,02,NUECES,E,PK - 05,N,,,A
AGUA DULCE ISD,AGUA DULCE H S,RVW,178901001,178901,178,02,NUECES,B,06 - 12,N,,,A
ALAMO HEIGHTS ISD,ALAMO HEIGHTS H S,PCJS,015901001,015901,015,20,BEXAR,S,09 - 12,N,,,R
ALAMO HEIGHTS ISD,ALAMO HEIGHTS J H,WX,015901041,015901,015,20,BEXAR,M,06 - 08,N,,,R
ALAMO HEIGHTS ISD,BEXAR CO J J A E P,,015901002,015901,015,20,BEXAR,S,07 - 11,N,,,X
ALAMO HEIGHTS ISD,CAMBRIDGE EL,,015901101,015901,015,20,BEXAR,E,01 - 05,N,,,A
ALAMO HEIGHTS ISD,HOWARD EL,,015901102,015901,015,20,BEXAR,E,EE - KG,N,,,X
ALAMO HEIGHTS ISD,WOODRIDGE EL,EMNY,015901104,015901,015,20,BEXAR,E,01 - 05,N,,,R
ALBA-GOLDEN ISD,ALBA-GOLDEN EL,Y,250906101,250906,250,07,WOOD,E,PK - 05,N,,,R
ALBA-GOLDEN ISD,ALBA-GOLDEN H S,J,250906001,250906,250,07,WOOD,B,06 - 12,N,,,A
ALBA-GOLDEN ISD,ALTER SCHOOL,,250906002,250906,250,07,WOOD,S,11 - 11,N,,,1
ALBANY ISD,ALBANY JR-SR H S,,209901001,209901,209,14,SHACKELFORD,S,07 - 12,N,,,L
ALBANY ISD,NANCY SMITH EL,EWMN,209901101,209901,209,14,SHACKELFORD,E,EE - 06,N,,,E
ALDINE ISD,ALDINE H S,S,101902001,101902,101,04,HARRIS,S,09 - 12,N,,,A
ALDINE ISD,ALDINE J J A E P,,101902099,101902,101,04,HARRIS,B,06 - 12,N,,,X
ALDINE ISD,ALDINE MIDDLE,SZ,101902041,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,ALDINE NINTH GRADE SCHOOL,,101902081,101902,101,04,HARRIS,S,09 - 09,N,,,E
ALDINE ISD,ANDERSON ACADEMY,,101902101,101902,101,04,HARRIS,E,01 - 03,N,,,E
ALDINE ISD,BETHUNE ACADEMY,AX,101902102,101902,101,04,HARRIS,E,03 - 04,N,,,E
ALDINE ISD,BLACK EL,AWX,101902126,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,BUSSEY ELEMENTARY,AEMX,101902131,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,CALVERT EL,Z,101902128,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,CARAWAY INT,Z,101902066,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,CARMICHAEL EL,AX,101902122,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,CARROLL ACADEMY,AMX,101902103,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,CARTER ACADEMY,,101902107,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,CARVER H S FOR APPLIED TECH/ENGINE,ARUVJS,101902002,101902,101,04,HARRIS,S,09 - 12,N,,,E
ALDINE ISD,CONLEY ELEMENTARY,X,101902123,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,DE SANTIAGO EC/PRE-K CENTER,,101902155,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,DREW ACADEMY,AE,101902042,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,DUNN EL,,101902124,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,ECKERT INT,Y,101902061,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,EISENHOWER H S,S,101902004,101902,101,04,HARRIS,S,09 - 12,N,,,A
ALDINE ISD,EISENHOWER NINTH GRADE SCHOOL,,101902084,101902,101,04,HARRIS,S,09 - 09,N,,,R
ALDINE ISD,ERMEL EL,X,101902121,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,ESCAMILLA INT,ANZ,101902063,101902,101,04,HARRIS,M,05 - 06,N,,,E
ALDINE ISD,FRANCIS EL,X,101902105,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,GARCIA-LEZA EC/PRE-K CENTER,,101902163,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,GOODMAN EL,MX,101902106,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,GRANTHAM ACADEMY,AWSX,101902048,101902,101,04,HARRIS,M,07 - 08,N,,,E
ALDINE ISD,GRAY EL,X,101902125,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,HALL ACADEMY,,101902007,101902,101,04,HARRIS,S,09 - 12,N,,,1
ALDINE ISD,HALL H S,,101902006,101902,101,04,HARRIS,S,09 - 12,N,,,1
ALDINE ISD,HAMBRICK MIDDLE,WSZ,101902043,101902,101,04,HARRIS,M,07 - 08,N,,,E
ALDINE ISD,HARRIS ACADEMY,E,101902129,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,HILL INT,Y,101902069,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,HINOJOSA EC/PRE-K CENTER,,101902153,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,HOFFMAN MIDDLE,,101902046,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,HOUSTON ACADEMY,AMNY,101902062,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,JOHNSON EL,EM,101902116,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,JONES EC/PRE-K CENTER,,101902165,101902,101,04,HARRIS,E,EE - KG,N,,,X
ALDINE ISD,JONES EL,X,101902134,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,KEEBLE EC/PRE-K CENTER,,101902151,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,KUJAWA EC/PRE-K CENTER,,101902164,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,KUJAWA EL,X,101902130,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,LANE SCHOOL,,101902108,101902,101,04,HARRIS,B,EE - 12,N,,,X
ALDINE ISD,MACARTHUR H S,JS,101902003,101902,101,04,HARRIS,S,09 - 12,N,,,R
ALDINE ISD,MACARTHUR NINTH GRADE SCHOOL,,101902083,101902,101,04,HARRIS,S,09 - 09,N,,,E
ALDINE ISD,MAGRILL EL,EMX,101902120,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,MARCELLA INT,AY,101902070,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,MENDEL ELEMENTARY,AEM,101902109,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,NIMITZ H S,S,101902005,101902,101,04,HARRIS,S,09 - 12,N,,,A
ALDINE ISD,NIMITZ NINTH GRADE SCHOOL,,101902085,101902,101,04,HARRIS,S,09 - 09,N,,,R
ALDINE ISD,ODOM EL,AEM,101902115,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,OLESON EL,WM,101902111,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,ORANGE GROVE EL,EM,101902112,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,PARKER INT,Y,101902065,101902,101,04,HARRIS,M,05 - 06,N,,,A
ALDINE ISD,PLUMMER MIDDLE SCHOOL,SZ,101902051,101902,101,04,HARRIS,M,07 - 08,N,,,E
ALDINE ISD,RAYMOND ACADEMY,EMX,101902113,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,REECE ACADEMY,,101902104,101902,101,04,HARRIS,E,PK - KG,N,,,X
ALDINE ISD,REED ACADEMY,ANY,101902068,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,SAMMONS EL,EMZ,101902118,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,SHOTWELL MIDDLE,S,101902047,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,SMITH ACADEMY,,101902114,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,SPENCE EL,Z,101902132,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,STEHLIK INT,AMZ,101902064,101902,101,04,HARRIS,M,05 - 06,N,,,E
ALDINE ISD,STEPHENS EL,EMX,101902119,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,STOVALL ACADEMY,,101902127,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,STOVALL MIDDLE,SX,101902044,101902,101,04,HARRIS,M,07 - 08,N,,,E
ALDINE ISD,TEAGUE MIDDLE,X,101902045,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,THOMPSON EL,AEWMX,101902117,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,VICTORY EARLY COLLEGE H S,ADVEMS,101902008,101902,101,04,HARRIS,S,09 - 11,N,,,E
ALDINE ISD,VINES EC/PRE-K CENTER,,101902154,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,WILSON INT,Y,101902067,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,WORSHAM EL,AEWM,101902110,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALEDO ISD,ALEDO HIGH SCHOOL,PCRUVJS,184907001,184907,184,11,PARKER,S,09 - 12,N,,,R
ALEDO ISD,ALEDO MIDDLE SCHOOL,AENS,184907041,184907,184,11,PARKER,M,07 - 08,N,,,E
ALEDO ISD,CODER ELEMENTARY,EWMN,184907102,184907,184,11,PARKER,E,EE - 05,N,,,E
ALEDO ISD,MCANALLY INTERMEDIATE,AX,184907110,184907,184,11,PARKER,M,06 - 06,N,,,R
ALEDO ISD,MCCALL ELEMENTARY,WNZ,184907104,184907,184,11,PARKER,E,KG - 05,N,,,R
ALEDO ISD,STUARD ELEMENTARY,EWMN,184907103,184907,184,11,PARKER,E,KG - 05,N,,,E
ALEDO ISD,VANDAGRIFF ELEMENTARY,WN,184907101,184907,184,11,PARKER,E,KG - 05,N,,,E
ALICE ISD,ADAMS MIDDLE,Z,125901043,125901,125,02,JIM WELLS,M,07 - 08,N,,,A
ALICE ISD,ALICE H S,RUJS,125901001,125901,125,02,JIM WELLS,S,09 - 12,N,,,A
ALICE ISD,DUBOSE INT,X,125901041,125901,125,02,JIM WELLS,M,05 - 06,N,,,A
ALICE ISD,GARCIA EL,X,125901102,125901,125,02,JIM WELLS,E,EE - 04,N,,,E
ALICE ISD,HILLCREST EL,W,125901101,125901,125,02,JIM WELLS,E,KG - 04,N,,,R
ALICE ISD,MEMORIAL INT,X,125901042,125901,125,02,JIM WELLS,M,05 - 06,N,,,A
ALICE ISD,NOONAN EL,MX,125901104,125901,125,02,JIM WELLS,E,EE - 04,N,,,E
ALICE ISD,SAENZ EL,,125901105,125901,125,02,JIM WELLS,E,EE - 04,N,,,R
ALICE ISD,SALAZAR EL,X,125901106,125901,125,02,JIM WELLS,E,KG - 04,N,,,R
ALICE ISD,SCHALLERT EL,Y,125901107,125901,125,02,JIM WELLS,E,PK - 04,N,,,R
ALIEF ISD,ADMIN SERVICES,,101903199,101903,101,04,HARRIS,B,03 - 12,N,,,X
ALIEF ISD,ALBRIGHT MIDDLE,SY,101903045,101903,101,04,HARRIS,M,07 - 08,N,,,R
ALIEF ISD,ALEXANDER EL,,101903114,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,ALIEF EARLY COLLEGE H S,E,101903012,101903,101,04,HARRIS,S,09 - 09,N,,,E
ALIEF ISD,ALIEF ISD J J A E P,,101903047,101903,101,04,HARRIS,S,07 - 10,N,,,X
ALIEF ISD,ALIEF MIDDLE,S,101903041,101903,101,04,HARRIS,M,06 - 08,N,,,R
ALIEF ISD,BEST EL,Z,101903118,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,BOONE EL,,101903102,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,BUDEWIG INTERMEDIATE,Z,101903145,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF ISD,BUSH EL,Z,101903121,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,CHAMBERS EL,X,101903104,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,CHANCELLOR EL,EMN,101903108,101903,101,04,HARRIS,E,EE - 05,N,,,E
ALIEF ISD,COLLINS EL,N,101903122,101903,101,04,HARRIS,E,PK - 05,N,,,R
ALIEF ISD,CUMMINGS EL,,101903112,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,ELSIK H S,DS,101903002,101903,101,04,HARRIS,S,09 - 12,N,,,R
ALIEF ISD,HASTINGS H S,DS,101903001,101903,101,04,HARRIS,S,09 - 12,N,,,R
ALIEF ISD,HEARNE EL,X,101903115,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,HEFLIN EL,X,101903111,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,HICKS EL,,101903120,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,HOLMQUIST EL,,101903124,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,HOLUB MIDDLE,SY,101903044,101903,101,04,HARRIS,M,07 - 08,N,,,R
ALIEF ISD,HORN EL,Z,101903123,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,KENNEDY EL,,101903107,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,KERR H S,ADPRUVJEMS,101903006,101903,101,04,HARRIS,S,09 - 12,N,,,E
ALIEF ISD,KILLOUGH MIDDLE,,101903043,101903,101,04,HARRIS,M,07 - 08,N,,,R
ALIEF ISD,KLENTZMAN INT,NZ,101903141,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF ISD,LANDIS EL,,101903116,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,LIESTMAN EL,Y,101903109,101903,101,04,HARRIS,E,PK - 04,N,,,E
ALIEF ISD,MAHANAY EL,EZ,101903106,101903,101,04,HARRIS,E,EE - 04,N,,,E
ALIEF ISD,MARTIN EL,,101903103,101903,101,04,HARRIS,E,EE - 04,N,,,A
ALIEF ISD,MATA INTERMEDIATE,Z,101903143,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF ISD,MILLER INTERMEDIATE,EMZ,101903144,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF ISD,O'DONNELL MIDDLE,SY,101903046,101903,101,04,HARRIS,M,07 - 08,N,,,R
ALIEF ISD,OLLE MIDDLE,,101903042,101903,101,04,HARRIS,M,07 - 08,N,,,R
ALIEF ISD,OUTLEY EL,EW,101903119,101903,101,04,HARRIS,E,PK - 04,N,,,E
ALIEF ISD,OWENS INT,Z,101903140,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF ISD,PETROSKY EL,,101903110,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,REES EL,AEMX,101903113,101903,101,04,HARRIS,E,PK - 04,N,,,E
ALIEF ISD,SMITH EL,X,101903105,101903,101,04,HARRIS,E,PK - 04,N,,,E
ALIEF ISD,SNEED EL,E,101903117,101903,101,04,HARRIS,E,EE - 04,N,,,A
ALIEF ISD,TAYLOR HIGH SCHOOL,DS,101903003,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,YOUENS EL,Z,101903101,101903,101,04,HARRIS,E,EE - 05,N,,,R
ALIEF ISD,YOUNGBLOOD INT,Z,101903142,101903,101,04,HARRIS,M,05 - 06,N,,,R
ALIEF MONTESSORI COMMUNITY SCHOOL,ALIEF MONTESSORI COMMUNITY SCHOOL,EWMNX,101815101,101815,101,04,HARRIS,E,PK - 05,Y,,,E
ALLEN ISD,ALLEN H S,PUJS,043901001,043901,043,10,COLLIN,S,09 - 12,N,,,E
ALLEN ISD,ALTON BOYD EL,AN,043901102,043901,043,10,COLLIN,E,KG - 06,N,,,R
ALLEN ISD,ALVIS C STORY EL,AEWMN,043901105,043901,043,10,COLLIN,E,PK - 06,N,,,E
ALLEN ISD,BOLIN EL,AEWMN,043901110,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,CARLENA CHANDLER EL,AEWMNY,043901114,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,COLLIN CO J J A E P,,043901003,043901,043,10,COLLIN,S,09 - 12,N,,,X
ALLEN ISD,D L ROUNTREE EL,AN,043901101,043901,043,10,COLLIN,E,PK - 06,N,,,E
ALLEN ISD,DAVID AND LYNDA OLSON EL,EWMNY,043901116,043901,043,10,COLLIN,E,PK - 06,N,,,E
ALLEN ISD,DR E T BOON EL,AEWMN,043901113,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,ERECKSON MS,AEWNS,043901044,043901,043,10,COLLIN,M,07 - 08,N,,,E
ALLEN ISD,FLOSSIE FLOYD GREEN EL,EWMN,043901107,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,FRANCES E NORTON EL,AEWMN,043901108,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,GENE M REED EL,EWN,043901104,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,GEORGE J ANDERSON EL,AEMN,043901109,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,JAMES AND MARGIE MARION EL,AEWMN,043901112,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,KERR EL,AEWMN,043901111,043901,043,10,COLLIN,E,PK - 06,N,,,E
ALLEN ISD,LOWERY FRESHMAN CENTER,A,043901002,043901,043,10,COLLIN,S,09 - 09,N,,,R
ALLEN ISD,MARY EVANS EL,AEWMN,043901115,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,MAX O VAUGHAN EL,WMN,043901106,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,W E PETE FORD MIDDLE,AEWNSY,043901042,043901,043,10,COLLIN,M,07 - 08,N,,,E
ALLEN ISD,WALTER & LOIS CURTIS MIDDLE,AEWMNS,043901043,043901,043,10,COLLIN,M,07 - 08,N,,,E
ALPHA CHARTER SCHOOL,ALPHA CHARTER SCHOOL,,057832001,057832,057,10,DALLAS,B,KG - 12,Y,,,2
ALPINE ISD,ALPINE EL,,022901101,022901,022,18,BREWSTER,E,EE - 04,N,,,R
ALPINE ISD,ALPINE H S,RJS,022901001,022901,022,18,BREWSTER,S,09 - 12,N,,,E
ALPINE ISD,ALPINE MIDDLE,EW,022901041,022901,022,18,BREWSTER,M,05 - 08,N,,,R
ALTO ISD,ALTO EL,,037901101,037901,037,07,CHEROKEE,E,PK - 04,N,,,E
ALTO ISD,ALTO H S,VJ,037901001,037901,037,07,CHEROKEE,S,09 - 12,N,,,A
ALTO ISD,ALTO MIDDLE,AWSZ,037901041,037901,037,07,CHEROKEE,M,05 - 08,N,,,R
ALVARADO ISD,ALVARADO EL-NORTH,EM,126901102,126901,126,11,JOHNSON,E,EE - 03,N,,,E
ALVARADO ISD,ALVARADO EL-SOUTH,EM,126901101,126901,126,11,JOHNSON,E,PK - 03,N,,,E
ALVARADO ISD,ALVARADO H S,,126901001,126901,126,11,JOHNSON,S,09 - 12,N,,,R
ALVARADO ISD,ALVARADO INT,X,126901104,126901,126,11,JOHNSON,M,04 - 07,N,,,A
ALVARADO ISD,ALVARADO J H,SY,126901041,126901,126,11,JOHNSON,M,07 - 08,N,,,R
ALVARADO ISD,LILLIAN EL,E,126901103,126901,126,11,JOHNSON,E,EE - 03,N,,,E
ALVIN ISD,ALVIN ELEMENTARY,NZ,020901101,020901,020,04,BRAZORIA,E,03 - 05,N,,,E
ALVIN ISD,ALVIN HIGH SCHOOL,VJS,020901001,020901,020,04,BRAZORIA,S,09 - 12,N,,,R
ALVIN ISD,ALVIN J H,S,020901041,020901,020,04,BRAZORIA,M,06 - 08,N,,,E
ALVIN ISD,ALVIN PRI,,020901102,020901,020,04,BRAZORIA,E,EE - 02,N,020901101,ALVIN ELEMENTARY,E
ALVIN ISD,ASSETS,,020901005,020901,020,04,BRAZORIA,S,07 - 12,N,,,1
ALVIN ISD,BRAZORIA CO J J A E P,,020901004,020901,020,04,BRAZORIA,S,07 - 11,N,,,X
ALVIN ISD,DON JETER EL,WMNY,020901110,020901,020,04,BRAZORIA,E,EE - 05,N,,,E
ALVIN ISD,E C MASON ELEMENTARY,MNZ,020901105,020901,020,04,BRAZORIA,E,PK - 05,N,,,E
ALVIN ISD,FAIRVIEW J H,,020901046,020901,020,04,BRAZORIA,M,06 - 08,N,,,R
ALVIN ISD,G W HARBY J H,,020901043,020901,020,04,BRAZORIA,M,06 - 08,N,,,R
ALVIN ISD,HOOD-CASE ELEMENTARY,MN,020901109,020901,020,04,BRAZORIA,E,EE - 05,N,,,E
ALVIN ISD,LAURA INGALLS WILDER,MNZ,020901112,020901,020,04,BRAZORIA,E,EE - 05,N,,,R
ALVIN ISD,LONGFELLOW EL,MNY,020901104,020901,020,04,BRAZORIA,E,03 - 05,N,,,E
ALVIN ISD,MANVEL H S,RJS,020901002,020901,020,04,BRAZORIA,S,09 - 12,N,,,R
ALVIN ISD,MANVEL J H,WNS,020901042,020901,020,04,BRAZORIA,M,06 - 08,N,,,R
ALVIN ISD,MARK TWAIN PRIMARY,,020901103,020901,020,04,BRAZORIA,E,EE - 02,N,020901104,LONGFELLOW EL,E
ALVIN ISD,MARY BURKS MAREK EL,ENZ,020901111,020901,020,04,BRAZORIA,E,EE - 05,N,,,E
ALVIN ISD,MELBA PASSMORE ELEMENTARY,EMNY,020901108,020901,020,04,BRAZORIA,E,PK - 05,N,,,E
ALVIN ISD,NOLAN RYAN J H,ANS,020901045,020901,020,04,BRAZORIA,M,06 - 08,N,,,E
ALVIN ISD,R L STEVENSON PRI,,020901106,020901,020,04,BRAZORIA,E,EE - 02,N,020901107,WALT DISNEY EL,E
