DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
ABILENE ISD,TAYLOR EL,EWN,221901121,221901,221,14,TAYLOR,E,KG - 05,N,,,R
ABILENE ISD,THOMAS EL,N,221901151,221901,221,14,TAYLOR,E,KG - 05,N,,,R
ABILENE ISD,TRAVIS OPPORTUNITY CTR,,221901006,221901,221,14,TAYLOR,B,06 - 10,N,,,X
ABILENE ISD,WARD EL,EWMN,221901150,221901,221,14,TAYLOR,E,KG - 05,N,,,R
ABILENE ISD,WOODSON CENTER FOR EXCELLENCE,,221901003,221901,221,14,TAYLOR,S,09 - 12,N,,,1
ABILENE ISD,WOODSON ECC,,221901125,221901,221,14,TAYLOR,E,EE - PK,N,,,X
ACADEMY ISD,ACADEMY EL,X,014901101,014901,014,12,BELL,E,EE - 04,N,,,E
ACADEMY ISD,ACADEMY H S,PUVSX,014901001,014901,014,12,BELL,S,09 - 12,N,,,A
ACADEMY ISD,ACADEMY J H,AEWMNSY,014901041,014901,014,12,BELL,M,05 - 08,N,,,R
ACADEMY OF ACCELERATED LEARNING IN,ACADEMY OF ACCELERATED LEARNING,,101810002,101810,101,04,HARRIS,E,PK - 05,Y,,,A
ACADEMY OF BEAUMONT,ACADEMY OF BEAUMONT,,123801101,123801,123,05,JEFFERSON,E,PK - 08,Y,,,L
ACADEMY OF CAREERS AND TECHNOLOGIE,ACADEMY OF CAREERS AND TECHNOLOGI,,015816001,015816,015,20,BEXAR,S,09 - 12,Y,,,1
ACADEMY OF DALLAS,ACADEMY OF DALLAS,NX,057810101,057810,057,10,DALLAS,E,PK - 08,Y,,,A
ACCELERATED INTERMEDIATE ACADEMY,ACCELERATED INTERDISCIPLINARY ACA,,101849101,101849,101,04,HARRIS,E,PK - 05,Y,,,R
ACCELERATED INTERMEDIATE ACADEMY,ACCELERATED INTERDISCIPLINARY ACA,MN,101849102,101849,101,04,HARRIS,E,PK - 05,Y,,,R
ACCELERATED INTERMEDIATE ACADEMY,ACCELERATED INTERMEDIATE CHARTER,SZ,101849041,101849,101,04,HARRIS,M,06 - 08,Y,,,A
ADRIAN ISD,ADRIAN SCHOOL,REWMSX,180903001,180903,180,16,OLDHAM,B,PK - 12,N,,,R
AGUA DULCE ISD,AGUA DULCE ELEMENTARY SCHOOL,Z,178901101,178901,178,02,NUECES,E,PK - 05,N,,,A
AGUA DULCE ISD,AGUA DULCE H S,DRW,178901001,178901,178,02,NUECES,B,06 - 12,N,,,A
ALAMO HEIGHTS ISD,ALAMO HEIGHTS H S,PVSX,015901001,015901,015,20,BEXAR,S,09 - 12,N,,,R
ALAMO HEIGHTS ISD,ALAMO HEIGHTS J H,EW,015901041,015901,015,20,BEXAR,M,06 - 08,N,,,A
ALAMO HEIGHTS ISD,CAMBRIDGE EL,EWN,015901101,015901,015,20,BEXAR,E,01 - 05,N,,,R
ALAMO HEIGHTS ISD,HOWARD EL,,015901102,015901,015,20,BEXAR,E,EE - KG,N,,,X
ALAMO HEIGHTS ISD,WOODRIDGE EL,AWMNY,015901104,015901,015,20,BEXAR,E,01 - 05,N,,,R
ALBA-GOLDEN ISD,ALBA-GOLDEN EL,W,250906101,250906,250,07,WOOD,E,PK - 05,N,,,R
ALBA-GOLDEN ISD,ALBA-GOLDEN H S,VEW,250906001,250906,250,07,WOOD,B,06 - 12,N,,,A
ALBANY ISD,ALBANY JR-SR H S,ARUVEW,209901001,209901,209,14,SHACKELFORD,S,07 - 12,N,,,A
ALBANY ISD,NANCY SMITH EL,EWMN,209901101,209901,209,14,SHACKELFORD,E,EE - 06,N,,,E
ALDINE ISD,ALDINE ELEMENTARY,,101902130,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,ALDINE HIGH SCHOOL,,101902001,101902,101,04,HARRIS,S,09 - 12,N,,,A
ALDINE ISD,ALDINE J J A E P,,101902099,101902,101,04,HARRIS,S,08 - 12,N,,,X
ALDINE ISD,ALDINE MIDDLE,SZ,101902041,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,ALDINE NINTH GRADE SCHOOL,Y,101902081,101902,101,04,HARRIS,S,09 - 09,N,,,A
ALDINE ISD,ANDERSON ACADEMY,E,101902101,101902,101,04,HARRIS,E,01 - 03,N,,,E
ALDINE ISD,BETHUNE ACADEMY,AMX,101902102,101902,101,04,HARRIS,E,03 - 04,N,,,R
ALDINE ISD,BLACK ELEMENTARY,EWMZ,101902126,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,BUSSEY ELEMENTARY,MY,101902131,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,CALVERT ELEMENTARY,,101902128,101902,101,04,HARRIS,E,EE - 04,N,,,A
ALDINE ISD,CARAWAY INTERMEDIATE,MX,101902066,101902,101,04,HARRIS,M,05 - 06,N,,,A
ALDINE ISD,CARMICHAEL ELEMENTARY,A,101902122,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,CARROLL ACADEMY,EMY,101902103,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,CARTER ACADEMY,AM,101902107,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,CARVER H S  FOR APPLIED TECH/ENGI,RUVS,101902002,101902,101,04,HARRIS,S,09 - 12,N,,,R
ALDINE ISD,CONLEY ELEMENTARY,,101902123,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,DE SANTIAGO EC/PRE-K CENTER,,101902155,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,DREW ACADEMY,AE,101902042,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,DUNN ELEMENTARY,MX,101902124,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,ECKERT INTERMEDIATE,EM,101902061,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,EISENHOWER HIGH SCHOOL,X,101902004,101902,101,04,HARRIS,S,09 - 12,N,,,A
ALDINE ISD,EISENHOWER NINTH GRADE SCHOOL,Y,101902084,101902,101,04,HARRIS,S,09 - 09,N,,,A
ALDINE ISD,ERMEL ELEMENTARY,X,101902121,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,ESCAMILLA INTERMEDIATE,EM,101902063,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,FRANCIS ELEMENTARY,X,101902105,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,GOODMAN ELEMENTARY,Z,101902106,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,GRANTHAM ACADEMY,ESX,101902048,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,GRAY ELEMENTARY,WM,101902125,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,HALL ACADEMY,,101902007,101902,101,04,HARRIS,S,09 - 12,N,,,1
ALDINE ISD,HALL HIGH SCHOOL,,101902006,101902,101,04,HARRIS,S,09 - 12,N,,,1
ALDINE ISD,HAMBRICK MIDDLE,ES,101902043,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,HARRIS ACADEMY,M,101902129,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,HILL INTERMEDIATE,,101902069,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,HINOJOSA EC/PRE-K CENTER,,101902153,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,HOFFMAN MIDDLE,,101902046,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,HOUSTON ACADEMY,AEMZ,101902062,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,JOHNSON ELEMENTARY,AM,101902116,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,KEEBLE EC/PRE-K CENTER,,101902151,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,LANE SCHOOL,,101902108,101902,101,04,HARRIS,B,EE - 12,N,,,X
ALDINE ISD,MACARTHUR HIGH SCHOOL,UVSX,101902003,101902,101,04,HARRIS,S,09 - 12,N,,,R
ALDINE ISD,MACARTHUR NINTH GRADE SCHOOL,AEY,101902083,101902,101,04,HARRIS,S,09 - 09,N,,,R
ALDINE ISD,MAGRILL ELEMENTARY,,101902120,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,MARCELLA INTER,EY,101902070,101902,101,04,HARRIS,M,05 - 06,N,,,A
ALDINE ISD,MENDEL ELEMENTARY,AEM,101902109,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,NIMITZ HIGH SCHOOL,USX,101902005,101902,101,04,HARRIS,S,09 - 12,N,,,A
ALDINE ISD,NIMITZ NINTH GRADE SCHOOL,Y,101902085,101902,101,04,HARRIS,S,09 - 09,N,,,A
ALDINE ISD,ODOM ELEMENTARY,AM,101902115,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,OLESON ELEMENTARY,AEWM,101902111,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,ORANGE GROVE ELEMENTARY,EM,101902112,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,PARKER INTERMEDIATE,E,101902065,101902,101,04,HARRIS,M,05 - 06,N,,,A
ALDINE ISD,PLUMMER MIDDLE SCHOOL,AESZ,101902051,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,RAYMOND ACADEMY,WM,101902113,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,REECE ACADEMY,,101902104,101902,101,04,HARRIS,E,PK - KG,N,,,X
ALDINE ISD,REED ACADEMY,AEM,101902068,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,SAMMONS ELEMENTARY,A,101902118,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,SHOTWELL MIDDLE,ESX,101902047,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,SMITH ACADEMY,,101902114,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,SPENCE EL,M,101902132,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,STEHLIK INTERMEDIATE,EMNZ,101902064,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,STEPHENS ELEMENTARY,WMX,101902119,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,STOVALL ACADEMY,,101902127,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,STOVALL MIDDLE,S,101902044,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,TEAGUE MIDDLE,EWX,101902045,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,THOMPSON ELEMENTARY,EWMX,101902117,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,VICTORY EARLY COLLEGE H S,EMY,101902008,101902,101,04,HARRIS,S,09 - 09,N,,,E
ALDINE ISD,VINES EC/PRE-K CENTER,,101902154,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,WILSON INTERMEDIATE,AEMY,101902067,101902,101,04,HARRIS,M,05 - 06,N,,,A
ALDINE ISD,WORSHAM ELEMENTARY,AEMX,101902110,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALEDO ISD,ALEDO HIGH SCHOOL,PRUVSY,184907001,184907,184,11,PARKER,S,09 - 12,N,,,A
ALEDO ISD,ALEDO MIDDLE SCHOOL,EWMNS,184907041,184907,184,11,PARKER,M,07 - 08,N,,,R
ALEDO ISD,CODER ELEMENTARY,WN,184907102,184907,184,11,PARKER,E,EE - 05,N,,,R
ALEDO ISD,MCANALLY INTERMEDIATE,AEMZ,184907110,184907,184,11,PARKER,M,06 - 06,N,,,E
ALEDO ISD,STUARD ELEMENTARY,EWMN,184907103,184907,184,11,PARKER,E,KG - 05,N,,,E
ALEDO ISD,VANDAGRIFF ELEMENTARY,EWMN,184907101,184907,184,11,PARKER,E,KG - 05,N,,,E
ALICE ISD,ADAMS MIDDLE,X,125901043,125901,125,02,JIM WELLS,M,07 - 08,N,,,A
ALICE ISD,ALICE H S,RY,125901001,125901,125,02,JIM WELLS,S,09 - 12,N,,,A
ALICE ISD,DUBOSE INTERMEDIATE,,125901041,125901,125,02,JIM WELLS,M,05 - 06,N,,,A
ALICE ISD,GARCIA EL,,125901102,125901,125,02,JIM WELLS,E,KG - 04,N,,,A
ALICE ISD,HILLCREST EL,EWM,125901101,125901,125,02,JIM WELLS,E,KG - 04,N,,,R
ALICE ISD,MEMORIAL INTERMEDIATE,,125901042,125901,125,02,JIM WELLS,M,05 - 06,N,,,L
ALICE ISD,NOONAN EL,W,125901104,125901,125,02,JIM WELLS,E,EE - 04,N,,,R
ALICE ISD,SAENZ EL,,125901105,125901,125,02,JIM WELLS,E,EE - 04,N,,,A
ALICE ISD,SALAZAR EL,EWZ,125901106,125901,125,02,JIM WELLS,E,KG - 04,N,,,R
ALICE ISD,SCHALLERT EL,,125901107,125901,125,02,JIM WELLS,E,PK - 04,N,,,R
ALIEF ISD,ADMIN SERVICES,,101903199,101903,101,04,HARRIS,B,EE - 12,N,,,X
ALIEF ISD,ALBRIGHT MIDDLE,ES,101903045,101903,101,04,HARRIS,M,07 - 09,N,,,A
ALIEF ISD,ALEXANDER EL,Z,101903114,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,ALIEF ISD J J A E P,,101903047,101903,101,04,HARRIS,M,07 - 09,N,,,X
ALIEF ISD,ALIEF MIDDLE,ES,101903041,101903,101,04,HARRIS,M,06 - 08,N,,,A
ALIEF ISD,BEST EL,Y,101903118,101903,101,04,HARRIS,E,PK - 04,N,,,A
ALIEF ISD,BOONE EL,Y,101903102,101903,101,04,HARRIS,E,PK - 04,N,,,A
ALIEF ISD,BUDEWIG INTERMEDIATE,EY,101903145,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF ISD,BUSH EL,W,101903121,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,CHAMBERS EL,,101903104,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,CHANCELLOR EL,MNX,101903108,101903,101,04,HARRIS,E,EE - 05,N,,,R
ALIEF ISD,COLLINS ELEMENTARY,NY,101903122,101903,101,04,HARRIS,E,PK - 05,N,,,R
ALIEF ISD,CUMMINGS EL,,101903112,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,ELSIK H S,DRSX,101903002,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,HASTINGS H S,DSZ,101903001,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,HEARNE EL,,101903115,101903,101,04,HARRIS,E,EE - 04,N,,,A
ALIEF ISD,HEFLIN EL,X,101903111,101903,101,04,HARRIS,E,PK - 04,N,,,A
ALIEF ISD,HICKS EL,W,101903120,101903,101,04,HARRIS,E,PK - 05,N,,,R
ALIEF ISD,HOLMQUIST EL,,101903124,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,HOLUB MIDDLE,EWS,101903044,101903,101,04,HARRIS,M,07 - 09,N,,,A
ALIEF ISD,HORN EL,MZ,101903123,101903,101,04,HARRIS,E,PK - 05,N,,,R
ALIEF ISD,KENNEDY EL,,101903107,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,KERR H S,ADPCRUVEMSY,101903006,101903,101,04,HARRIS,S,09 - 12,N,,,R
ALIEF ISD,KILLOUGH MIDDLE,ES,101903043,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,KLENTZMAN INT,Z,101903141,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF ISD,LANDIS EL,,101903116,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,LIESTMAN EL,WY,101903109,101903,101,04,HARRIS,E,EE - 05,N,,,R
ALIEF ISD,MAHANAY EL,X,101903106,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,MARTIN EL,Y,101903103,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,MATA INTERMEDIATE,EMZ,101903143,101903,101,04,HARRIS,M,05 - 07,N,,,A
ALIEF ISD,MILLER INTERMEDIATE,AEMZ,101903144,101903,101,04,HARRIS,M,05 - 07,N,,,R
ALIEF ISD,O'DONNELL MIDDLE,EWS,101903046,101903,101,04,HARRIS,M,07 - 09,N,,,A
ALIEF ISD,OLLE MIDDLE,ES,101903042,101903,101,04,HARRIS,M,07 - 09,N,,,A
ALIEF ISD,OUTLEY EL,EWM,101903119,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,OWENS INT,MZ,101903140,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF ISD,PETROSKY EL,X,101903110,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,REES EL,MZ,101903113,101903,101,04,HARRIS,E,PK - 05,N,,,E
ALIEF ISD,SMITH EL,W,101903105,101903,101,04,HARRIS,E,EE - 04,N,,,A
ALIEF ISD,SNEED EL,,101903117,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,TAYLOR HIGH SCHOOL,DRSZ,101903003,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,YOUENS EL,Y,101903101,101903,101,04,HARRIS,E,EE - 05,N,,,R
ALIEF ISD,YOUNGBLOOD INT,EMY,101903142,101903,101,04,HARRIS,E,04 - 06,N,,,A
ALIEF MONTESSORI COMMUNITY SCHOOL,ALIEF MONTESSORI COMMUNITY SCHOOL,EM,101815101,101815,101,04,HARRIS,E,PK - 03,Y,,,E
ALLEN ISD,ALLEN H S,PUSX,043901001,043901,043,10,COLLIN,S,09 - 12,N,,,R
ALLEN ISD,ALTON BOYD EL,Y,043901102,043901,043,10,COLLIN,E,KG - 06,N,,,A
ALLEN ISD,ALVIS C STORY EL,EWMN,043901105,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,BOLIN ELEMENTARY SCHOOL,AEWMNZ,043901110,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,CARLENA CHANDLER EL,AWMN,043901114,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,COLLIN CO J J A E P,,043901003,043901,043,10,COLLIN,S,09 - 12,N,,,X
ALLEN ISD,D L ROUNTREE EL,EWMNZ,043901101,043901,043,10,COLLIN,E,PK - 06,N,,,R
ALLEN ISD,DR E T BOON EL,EWMNY,043901113,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,ERECKSON MS,AEWS,043901044,043901,043,10,COLLIN,M,07 - 08,N,,,R
ALLEN ISD,FLOSSIE FLOYD GREEN EL,AEWMN,043901107,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,FRANCES E NORTON EL,AEWMN,043901108,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,GENE M REED EL,EWN,043901104,043901,043,10,COLLIN,E,KG - 06,N,,,R
ALLEN ISD,GEORGE J ANDERSON EL,AEWMN,043901109,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,JAMES AND MARGIE MARION ELEMENTAR,AEWMNY,043901112,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,KERR ELEMENTARY SCHOOL,EWMNY,043901111,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,LOWERY FRESHMAN CENTER,AEY,043901002,043901,043,10,COLLIN,S,09 - 09,N,,,R
ALLEN ISD,MAX O VAUGHAN EL,EWMN,043901106,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,W E PETE FORD MIDDLE,AEWS,043901042,043901,043,10,COLLIN,M,07 - 08,N,,,R
ALLEN ISD,WALTER & LOIS CURTIS MIDDLE,AEWS,043901043,043901,043,10,COLLIN,M,07 - 08,N,,,R
ALPHA CHARTER SCHOOL,ALPHA CHARTER SCHOOL,,057832001,057832,057,10,DALLAS,B,KG - 12,Y,,,1
ALPHONSO CRUTCH'S-LIFE SUPPORT CEN,ALPHONSO CRUTCH'S-LIFE SUPPORT CE,,101817001,101817,101,04,HARRIS,B,06 - 12,Y,,,2
ALPINE ISD,ALPINE EL,,022901101,022901,022,18,BREWSTER,E,EE - 04,N,,,A
ALPINE ISD,ALPINE H S,UX,022901001,022901,022,18,BREWSTER,S,09 - 12,N,,,A
ALPINE ISD,ALPINE MIDDLE,EWSX,022901041,022901,022,18,BREWSTER,M,05 - 08,N,,,A
ALTO ISD,ALTO EL,X,037901101,037901,037,07,CHEROKEE,E,PK - 04,N,,,R
ALTO ISD,ALTO H S,AS,037901001,037901,037,07,CHEROKEE,S,09 - 12,N,,,A
ALTO ISD,ALTO MIDDLE,AWZ,037901041,037901,037,07,CHEROKEE,M,05 - 08,N,,,A
ALVARADO ISD,ALVARADO EL-NORTH,W,126901102,126901,126,11,JOHNSON,E,EE - 04,N,,,A
ALVARADO ISD,ALVARADO EL-SOUTH,WZ,126901101,126901,126,11,JOHNSON,E,PK - 04,N,,,R
ALVARADO ISD,ALVARADO H S,,126901001,126901,126,11,JOHNSON,S,09 - 12,N,,,A
ALVARADO ISD,ALVARADO INT,E,126901104,126901,126,11,JOHNSON,M,05 - 07,N,,,A
ALVARADO ISD,ALVARADO J H,S,126901041,126901,126,11,JOHNSON,M,07 - 08,N,,,A
ALVARADO ISD,JUVENILE JUSTICE ALTERNATIVE,,126901003,126901,126,11,JOHNSON,S,09 - 11,N,,,X
ALVARADO ISD,LILLIAN EL,M,126901103,126901,126,11,JOHNSON,E,PK - 04,N,,,R
ALVIN ISD,ALVIN ELEMENTARY,EWMNY,020901101,020901,020,04,BRAZORIA,E,04 - 06,N,,,E
ALVIN ISD,ALVIN HIGH SCHOOL,S,020901001,020901,020,04,BRAZORIA,S,09 - 12,N,,,A
ALVIN ISD,ALVIN J H,ES,020901041,020901,020,04,BRAZORIA,M,07 - 08,N,,,A
ALVIN ISD,ALVIN PRI,EM,020901102,020901,020,04,BRAZORIA,E,EE - 03,N,,,R
ALVIN ISD,ALVIN REACH SCHOOL,,020901200,020901,020,04,BRAZORIA,B,01 - 12,N,,,X
ALVIN ISD,ASSETS,WS,020901005,020901,020,04,BRAZORIA,S,07 - 12,N,,,1
ALVIN ISD,BRAZORIA CO J J A E P,,020901004,020901,020,04,BRAZORIA,S,07 - 10,N,,,X
ALVIN ISD,DON JETER ELEMENTARY,MN,020901110,020901,020,04,BRAZORIA,E,EE - 06,N,,,R
ALVIN ISD,E C MASON ELEMENTARY,EWMNZ,020901105,020901,020,04,BRAZORIA,E,PK - 06,N,,,E
ALVIN ISD,G W HARBY J H,EWS,020901043,020901,020,04,BRAZORIA,M,06 - 08,N,,,A
ALVIN ISD,HOOD-CASE ELEMENTARY,EMNY,020901109,020901,020,04,BRAZORIA,E,EE - 06,N,,,E
ALVIN ISD,LAURA INGALLS WILDER,WN,020901112,020901,020,04,BRAZORIA,E,PK - 06,N,,,R
ALVIN ISD,LONGFELLOW ELEMENTARY,MNY,020901104,020901,020,04,BRAZORIA,E,04 - 06,N,,,R
ALVIN ISD,MANVEL HS,,020901002,020901,020,04,BRAZORIA,S,09 - 11,N,,,A
ALVIN ISD,MANVEL J H,AEWS,020901042,020901,020,04,BRAZORIA,M,07 - 08,N,,,A
ALVIN ISD,MARK TWAIN PRIMARY,,020901103,020901,020,04,BRAZORIA,E,EE - 03,N,,,R
ALVIN ISD,MARY BURKS MAREK EL,ENY,020901111,020901,020,04,BRAZORIA,E,EE - 06,N,,,E
ALVIN ISD,MELBA PASSMORE ELEMENTARY,WMN,020901108,020901,020,04,BRAZORIA,E,EE - 06,N,,,R
