"ABILENE ISD","TAYLOR COUNTY LEARNING CENTER","221901007","221901","221","14","TAYLOR","S","07 - 11","N"," "," ","X"," "
"ABILENE ISD","TAYLOR EL","221901121","221901","221","14","TAYLOR","E","KG - 05","N"," "," ","A","EWN"
"ABILENE ISD","THOMAS EL","221901151","221901","221","14","TAYLOR","E","KG - 05","N"," "," ","R"," "
"ABILENE ISD","TRAVIS OPPORTUNITY CTR","221901006","221901","221","14","TAYLOR","B","06 - 11","N"," "," ","X"," "
"ABILENE ISD","WARD EL","221901150","221901","221","14","TAYLOR","E","KG - 05","N"," "," ","E","EWMN"
"ABILENE ISD","WOODSON ECC","221901125","221901","221","14","TAYLOR","E","EE - PK","N"," "," ","X"," "
"ABILENE ISD","WOODSON PROJECT PASS","221901046","221901","221","14","TAYLOR","M","07 - 08","N"," "," ","P"," "
"ACADEMY ISD","ACADEMY EL","014901101","014901","014","12","BELL","E","KG - 04","N"," "," ","R","EWM"
"ACADEMY ISD","ACADEMY H S","014901001","014901","014","12","BELL","S","09 - 12","N"," "," ","A","PT"
"ACADEMY ISD","ACADEMY J H","014901041","014901","014","12","BELL","M","05 - 08","N"," "," ","R","EWNS"
"ACADEMY OF ACCELERATED LEARNING I","ACADEMY OF ACCELERATED LEARNING","101810002","101810","101","04","HARRIS","E","PK - 03","Y"," "," ","R","M"
"ACADEMY OF BEAUMONT","ACADEMY OF BEAUMONT","123801101","123801","123","05","JEFFERSON","E","PK - 08","Y"," "," ","X"," "
"ACADEMY OF CAREERS AND TECHNOLOGIE","ACADEMY OF CAREERS AND TECHNOLOGI","015816001","015816","015","20","BEXAR","S","09 - 12","Y"," "," ","P"," "
"ACADEMY OF DALLAS","ACADEMY OF DALLAS","057810101","057810","057","10","DALLAS","E","PK - 08","Y"," "," ","L"," "
"ACCELERATED INTERMEDIATE ACADEMY","ACCELERATED INTERMEDIATE ACADEMY","101849041","101849","101","04","HARRIS","E","PK - 08","Y"," "," ","L"," "
"ADRIAN ISD","ADRIAN SCHOOL","180903001","180903","180","16","OLDHAM","B","PK - 12","N"," "," ","A","TRW"
"AGUA DULCE ISD","AGUA DULCE ELEMENTARY SCHOOL","178901101","178901","178","02","NUECES","E","PK - 06","N"," "," ","L"," "
"AGUA DULCE ISD","AGUA DULCE H S","178901001","178901","178","02","NUECES","S","07 - 12","N"," "," ","A","AR"
"ALAMO HEIGHTS ISD","ALAMO HEIGHTS H S","015901001","015901","015","20","BEXAR","S","09 - 12","N"," "," ","A","P"
"ALAMO HEIGHTS ISD","ALAMO HEIGHTS J H","015901041","015901","015","20","BEXAR","M","06 - 08","N"," "," ","A","W"
"ALAMO HEIGHTS ISD","BEXAR CO J J A E P","015901002","015901","015","20","BEXAR","S","09 - 09","N"," "," ","X"," "
"ALAMO HEIGHTS ISD","CAMBRIDGE EL","015901101","015901","015","20","BEXAR","E","01 - 05","N"," "," ","A"," "
"ALAMO HEIGHTS ISD","HOWARD EL","015901102","015901","015","20","BEXAR","E","EE - KG","N"," "," ","X"," "
"ALAMO HEIGHTS ISD","WOODRIDGE EL","015901104","015901","015","20","BEXAR","E","01 - 05","N"," "," ","A"," "
"ALBA-GOLDEN ISD","ALBA-GOLDEN EL","250906101","250906","250","07","WOOD","E","PK - 06","N"," "," ","A","E"
"ALBA-GOLDEN ISD","ALBA-GOLDEN H S","250906001","250906","250","07","WOOD","S","07 - 12","N"," "," ","R","T"
"ALBA-GOLDEN ISD","ALTER SCHOOL","250906002","250906","250","07","WOOD","S","10 - 11","N"," "," ","P"," "
"ALBANY ISD","ALBANY JR-SR H S","209901001","209901","209","14","SHACKELFORD","S","07 - 12","N"," "," ","A","ARW"
"ALBANY ISD","NANCY SMITH EL","209901101","209901","209","14","SHACKELFORD","E","EE - 06","N"," "," ","E","EWMN"
"ALDINE ISD","ALDINE ELEMENTARY","101902130","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","ALDINE HIGH SCHOOL","101902001","101902","101","04","HARRIS","S","09 - 12","N"," "," ","A","R"
"ALDINE ISD","ALDINE J J A E P","101902099","101902","101","04","HARRIS","B","06 - 12","N"," "," ","X"," "
"ALDINE ISD","ALDINE MIDDLE","101902041","101902","101","04","HARRIS","M","07 - 08","N"," "," ","A"," "
"ALDINE ISD","ALDINE NINTH GRADE SCHOOL","101902081","101902","101","04","HARRIS","S","09 - 09","N"," "," ","A","A"
"ALDINE ISD","ANDERSON ACADEMY","101902101","101902","101","04","HARRIS","E","01 - 03","N"," "," ","E","AE"
"ALDINE ISD","BETHUNE ACADEMY","101902102","101902","101","04","HARRIS","E","03 - 04","N"," "," ","R","A"
"ALDINE ISD","BLACK ELEMENTARY","101902126","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","BUSSEY ELEMENTARY","101902131","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","CALVERT ELEMENTARY","101902128","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","CARAWAY INTERMEDIATE","101902066","101902","101","04","HARRIS","M","05 - 06","N"," "," ","A"," "
"ALDINE ISD","CARMICHAEL ELEMENTARY","101902122","101902","101","04","HARRIS","E","EE - 04","N"," "," ","R"," "
"ALDINE ISD","CARROLL ACADEMY","101902103","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","CARTER ACADEMY","101902107","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","CARVER H S  FOR APPLIED TECH/ENGI","101902002","101902","101","04","HARRIS","S","09 - 12","N"," "," ","R","AR"
"ALDINE ISD","CONLEY ELEMENTARY","101902123","101902","101","04","HARRIS","E","KG - 04","N"," "," ","E","AE"
"ALDINE ISD","DE SANTIAGO EC/PRE-K CENTER","101902155","101902","101","04","HARRIS","E","EE - PK","N"," "," ","X"," "
"ALDINE ISD","DREW ACADEMY","101902042","101902","101","04","HARRIS","M","07 - 08","N"," "," ","R","A"
"ALDINE ISD","DUNN ELEMENTARY","101902124","101902","101","04","HARRIS","E","EE - 04","N"," "," ","R"," "
"ALDINE ISD","ECKERT INTERMEDIATE","101902061","101902","101","04","HARRIS","M","05 - 06","N"," "," ","A"," "
"ALDINE ISD","EISENHOWER HIGH SCHOOL","101902004","101902","101","04","HARRIS","S","09 - 12","N"," "," ","A","R"
"ALDINE ISD","EISENHOWER NINTH GRADE SCHOOL","101902084","101902","101","04","HARRIS","S","09 - 09","N"," "," ","A","A"
"ALDINE ISD","ERMEL ELEMENTARY","101902121","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","ESCAMILLA INTERMEDIATE","101902063","101902","101","04","HARRIS","M","05 - 06","N"," "," ","R","A"
"ALDINE ISD","FRANCIS ELEMENTARY","101902105","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","GOODMAN ELEMENTARY","101902106","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","GRANTHAM ACADEMY","101902048","101902","101","04","HARRIS","M","07 - 08","N"," "," ","R"," "
"ALDINE ISD","GRAY ELEMENTARY","101902125","101902","101","04","HARRIS","E","KG - 04","N"," "," ","E"," "
"ALDINE ISD","HALL HIGH SCHOOL","101902006","101902","101","04","HARRIS","S","09 - 12","N"," "," ","P"," "
"ALDINE ISD","HAMBRICK MIDDLE","101902043","101902","101","04","HARRIS","M","07 - 08","N"," "," ","R","AWS"
"ALDINE ISD","HARRIS ACADEMY","101902129","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","HINOJOSA EC/PRE-K CENTER","101902153","101902","101","04","HARRIS","E","EE - PK","N"," "," ","X"," "
"ALDINE ISD","HOFFMAN MIDDLE","101902046","101902","101","04","HARRIS","M","07 - 08","N"," "," ","A"," "
"ALDINE ISD","HOUSTON INTERMEDIATE","101902062","101902","101","04","HARRIS","M","05 - 06","N"," "," ","R","E"
"ALDINE ISD","JOHNSON ELEMENTARY","101902116","101902","101","04","HARRIS","E","KG - 04","N"," "," ","A"," "
"ALDINE ISD","KEEBLE EC/PRE-K CENTER","101902151","101902","101","04","HARRIS","E","EE - PK","N"," "," ","X"," "
"ALDINE ISD","LANE SCHOOL","101902108","101902","101","04","HARRIS","B","EE - 12","N"," "," ","X"," "
"ALDINE ISD","MACARTHUR HIGH SCHOOL","101902003","101902","101","04","HARRIS","S","09 - 12","N"," "," ","R","R"
"ALDINE ISD","MACARTHUR NINTH GRADE SCHOOL","101902083","101902","101","04","HARRIS","S","09 - 09","N"," "," ","A"," "
"ALDINE ISD","MAGRILL ELEMENTARY","101902120","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R","E"
"ALDINE ISD","MENDEL ELEMENTARY","101902109","101902","101","04","HARRIS","E","KG - 04","N"," "," ","E","A"
"ALDINE ISD","NIMITZ HIGH SCHOOL","101902005","101902","101","04","HARRIS","S","09 - 12","N"," "," ","A","R"
"ALDINE ISD","NIMITZ NINTH GRADE SCHOOL","101902085","101902","101","04","HARRIS","S","09 - 09","N"," "," ","R","A"
"ALDINE ISD","NORTHWEST INTERMEDIATE","101902069","101902","101","04","HARRIS","M","05 - 06","N"," "," ","A"," "
"ALDINE ISD","ODOM ELEMENTARY","101902115","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R","E"
"ALDINE ISD","OLESON ELEMENTARY","101902111","101902","101","04","HARRIS","E","KG - 04","N"," "," ","E","AEM"
"ALDINE ISD","ORANGE GROVE ELEMENTARY","101902112","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R","E"
"ALDINE ISD","PARKER INTERMEDIATE","101902065","101902","101","04","HARRIS","M","05 - 06","N"," "," ","A"," "
"ALDINE ISD","RAYMOND ACADEMY","101902113","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","REECE ACADEMY","101902104","101902","101","04","HARRIS","E","PK - KG","N"," "," ","X"," "
"ALDINE ISD","REED ACADEMY","101902068","101902","101","04","HARRIS","M","05 - 06","N"," "," ","R"," "
"ALDINE ISD","SAMMONS ELEMENTARY","101902118","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R"," "
"ALDINE ISD","SHOTWELL MIDDLE","101902047","101902","101","04","HARRIS","M","07 - 08","N"," "," ","A"," "
"ALDINE ISD","SMITH ACADEMY","101902114","101902","101","04","HARRIS","E","KG - 04","N"," "," ","A"," "
"ALDINE ISD","STEHLIK INTERMEDIATE","101902064","101902","101","04","HARRIS","M","05 - 06","N"," "," ","A","A"
"ALDINE ISD","STEPHENS ELEMENTARY","101902119","101902","101","04","HARRIS","E","KG - 04","N"," "," ","E","EM"
"ALDINE ISD","STOVALL ACADEMY","101902127","101902","101","04","HARRIS","E","KG - 04","N"," "," ","A"," "
"ALDINE ISD","STOVALL MIDDLE","101902044","101902","101","04","HARRIS","M","07 - 08","N"," "," ","A","S"
"ALDINE ISD","TEAGUE MIDDLE","101902045","101902","101","04","HARRIS","M","07 - 08","N"," "," ","A"," "
"ALDINE ISD","THOMPSON ELEMENTARY","101902117","101902","101","04","HARRIS","E","KG - 04","N"," "," ","R","E"
"ALDINE ISD","VINES EC/PRE-K CENTER","101902154","101902","101","04","HARRIS","E","EE - PK","N"," "," ","X"," "
"ALDINE ISD","WILSON INTERMEDAITE","101902067","101902","101","04","HARRIS","M","05 - 06","N"," "," ","A","A"
"ALDINE ISD","WORSHAM ELEMENTARY","101902110","101902","101","04","HARRIS","E","KG - 04","N"," "," ","E","AEM"
"ALEDO ISD","ALEDO HIGH SCHOOL","184907001","184907","184","11","PARKER","S","09 - 12","N"," "," ","R","ADTRMS"
"ALEDO ISD","ALEDO LEARNING CENTER","184907002","184907","184","11","PARKER","S","09 - 12","N"," "," ","X"," "
"ALEDO ISD","ALEDO MIDDLE SCHOOL","184907041","184907","184","11","PARKER","M","07 - 08","N"," "," ","R","EWMS"
"ALEDO ISD","CODER ELEMENTARY","184907102","184907","184","11","PARKER","E","EE - 04","N"," "," ","E","EWM"
"ALEDO ISD","MCANALLY INTERMEDIATE","184907110","184907","184","11","PARKER","M","05 - 06","N"," "," ","R","EMN"
"ALEDO ISD","STUARD ELEMENTARY","184907103","184907","184","11","PARKER","E","KG - 04","N"," "," ","E","EWM"
"ALEDO ISD","VANDAGRIFF ELEMENTARY","184907101","184907","184","11","PARKER","E","KG - 04","N"," "," ","E","EWM"
"ALICE ISD","ADAMS MIDDLE","125901043","125901","125","02","JIM WELLS","M","07 - 08","N"," "," ","A"," "
"ALICE ISD","ALICE H S","125901001","125901","125","02","JIM WELLS","S","09 - 12","N"," "," ","A","R"
"ALICE ISD","DUBOSE INTERMEDIATE","125901041","125901","125","02","JIM WELLS","M","05 - 06","N"," "," ","A"," "
"ALICE ISD","GARCIA EL","125901102","125901","125","02","JIM WELLS","E","KG - 04","N"," "," ","E","M"
"ALICE ISD","HILLCREST EL","125901101","125901","125","02","JIM WELLS","E","KG - 04","N"," "," ","R","WM"
"ALICE ISD","MEMORIAL INTERMEDIATE","125901042","125901","125","02","JIM WELLS","M","05 - 06","N"," "," ","A"," "
"ALICE ISD","NOONAN EL","125901104","125901","125","02","JIM WELLS","E","EE - 04","N"," "," ","R","EW"
"ALICE ISD","SAENZ EL","125901105","125901","125","02","JIM WELLS","E","EE - 04","N"," "," ","A"," "
"ALICE ISD","SALAZAR EL","125901106","125901","125","02","JIM WELLS","E","KG - 04","N"," "," ","R","WM"
"ALICE ISD","SCHALLERT EL","125901107","125901","125","02","JIM WELLS","E","PK - 04","N"," "," ","R","E"
"ALIEF ISD","ALBRIGHT MIDDLE","101903045","101903","101","04","HARRIS","M","07 - 08","N"," "," ","A"," "
"ALIEF ISD","ALEXANDER EL","101903114","101903","101","04","HARRIS","E","PK - 04","N"," "," ","A"," "
"ALIEF ISD","ALIEF ISD J J A E P","101903047","101903","101","04","HARRIS","S","07 - 10","N"," "," ","X"," "
"ALIEF ISD","ALIEF LEARNING CTR","101903005","101903","101","04","HARRIS","S","10 - 10","N"," "," ","X"," "
"ALIEF ISD","ALIEF MIDDLE","101903041","101903","101","04","HARRIS","M","06 - 08","N"," "," ","A"," "
"ALIEF ISD","BEST EL","101903118","101903","101","04","HARRIS","E","EE - 04","N"," "," ","A"," "
"ALIEF ISD","BOONE EL","101903102","101903","101","04","HARRIS","E","PK - 04","N"," "," ","R"," "
"ALIEF ISD","BUDEWIG INTERMEDIATE","101903145","101903","101","04","HARRIS","M","05 - 06","N"," "," ","A","EM"
"ALIEF ISD","BUSH EL","101903121","101903","101","04","HARRIS","E","EE - 04","N"," "," ","R"," "
"ALIEF ISD","CHAMBERS EL","101903104","101903","101","04","HARRIS","E","PK - 04","N"," "," ","R"," "
"ALIEF ISD","CHANCELLOR EL","101903108","101903","101","04","HARRIS","E","EE - 05","N"," "," ","A","E"
"ALIEF ISD","COLLINS ELEMENTARY","101903122","101903","101","04","HARRIS","E","PK - 05","N"," "," ","A"," "
"ALIEF ISD","CUMMINGS EL","101903112","101903","101","04","HARRIS","E","EE - 04","N"," "," ","R"," "
"ALIEF ISD","ELSIK H S","101903002","101903","101","04","HARRIS","S","09 - 12","N"," "," ","A","R"
"ALIEF ISD","HASTINGS H S","101903001","101903","101","04","HARRIS","S","09 - 12","N"," "," ","A","R"
"ALIEF ISD","HEARNE EL","101903115","101903","101","04","HARRIS","E","EE - 04","N"," "," ","A"," "
"ALIEF ISD","HEFLIN EL","101903111","101903","101","04","HARRIS","E","PK - 04","N"," "," ","R"," "
"ALIEF ISD","HICKS EL","101903120","101903","101","04","HARRIS","E","EE - 04","N"," "," ","R","E"
"ALIEF ISD","HOLUB MIDDLE","101903044","101903","101","04","HARRIS","M","07 - 09","N"," "," ","A"," "
"ALIEF ISD","KENNEDY EL","101903107","101903","101","04","HARRIS","E","EE - 05","N"," "," ","A","A"
"ALIEF ISD","KERR H S","101903006","101903","101","04","HARRIS","S","09 - 12","N"," "," ","R","AR"
"ALIEF ISD","KILLOUGH MIDDLE","101903043","101903","101","04","HARRIS","M","07 - 08","N"," "," ","A"," "
"ALIEF ISD","KLENTZMAN INT","101903141","101903","101","04","HARRIS","M","05 - 06","N"," "," ","A"," "
"ALIEF ISD","LANDIS EL","101903116","101903","101","04","HARRIS","E","EE - 04","N"," "," ","R"," "
"ALIEF ISD","LIESTMAN EL","101903109","101903","101","04","HARRIS","E","PK - 05","N"," "," ","R","EM"
"ALIEF ISD","MAHANAY EL","101903106","101903","101","04","HARRIS","E","EE - 05","N"," "," ","R"," "
"ALIEF ISD","MARTIN EL","101903103","101903","101","04","HARRIS","E","EE - 04","N"," "," ","R"," "
"ALIEF ISD","MATA INTERMEDIATE","101903143","101903","101","04","HARRIS","M","05 - 06","N"," "," ","A"," "
"ALIEF ISD","MILLER INTERMEDIATE","101903144","101903","101","04","HARRIS","E","04 - 06","N"," "," ","A"," "
"ALIEF ISD","O'DONNELL MIDDLE","101903046","101903","101","04","HARRIS","M","07 - 09","N"," "," ","A"," "
"ALIEF ISD","OLLE MIDDLE","101903042","101903","101","04","HARRIS","M","07 - 08","N"," "," ","A"," "
"ALIEF ISD","OUTLEY EL","101903119","101903","101","04","HARRIS","E","EE - 06","N"," "," ","E","EWM"
"ALIEF ISD","OWENS INT","101903140","101903","101","04","HARRIS","M","05 - 06","N"," "," ","A"," "
"ALIEF ISD","PETROSKY EL","101903110","101903","101","04","HARRIS","E","PK - 04","N"," "," ","A"," "
"ALIEF ISD","REES EL","101903113","101903","101","04","HARRIS","E","PK - 04","N"," "," ","R"," "
"ALIEF ISD","SMITH EL","101903105","101903","101","04","HARRIS","E","PK - 04","N"," "," ","R"," "
"ALIEF ISD","SNEED EL","101903117","101903","101","04","HARRIS","E","EE - 04","N"," "," ","R"," "
"ALIEF ISD","TAYLOR HIGH SCHOOL","101903003","101903","101","04","HARRIS","S","09 - 12","N"," "," ","A"," "
"ALIEF ISD","YOUENS EL","101903101","101903","101","04","HARRIS","E","EE - 05","N"," "," ","A"," "
"ALIEF ISD","YOUNGBLOOD INT","101903142","101903","101","04","HARRIS","M","05 - 06","N"," "," ","A"," "
"ALIEF MONTESSORI COMMUNITY SCHOOL","ALIEF MONTESSORI COMMUNITY SCHOOL","101815101","101815","101","04","HARRIS","E","PK - 05","Y"," "," ","R","AEWM"
"ALLEN ISD","ALLEN H S","043901001","043901","043","10","COLLIN","S","09 - 12","N"," "," ","R","APTR"
"ALLEN ISD","ALTON BOYD EL","043901102","043901","043","10","COLLIN","E","EE - 06","N"," "," ","A","AEN"
"ALLEN ISD","ALVIS C STORY EL","043901105","043901","043","10","COLLIN","E","EE - 06","N"," "," ","R","AEWMN"
"ALLEN ISD","BOLIN ELEMENTARY SCHOOL","043901110","043901","043","10","COLLIN","E","EE - 06","N"," "," ","R","AEWMN"
"ALLEN ISD","D L ROUNTREE EL","043901101","043901","043","10","COLLIN","E","EE - 06","N"," "," ","R","AEW"
"ALLEN ISD","FLOSSIE FLOYD GREEN EL","043901107","043901","043","10","COLLIN","E","EE - 06","N"," "," ","E","AEWMN"
"ALLEN ISD","FRANCES E NORTON EL","043901108","043901","043","10","COLLIN","E","EE - 06","N"," "," ","E","AEWMN"
"ALLEN ISD","GENE M REED EL","043901104","043901","043","10","COLLIN","E","EE - 06","N"," "," ","R","AEWN"
"ALLEN ISD","GEORGE J ANDERSON EL","043901109","043901","043","10","COLLIN","E","KG - 06","N"," "," ","R","AEWMN"
"ALLEN ISD","JAMES AND MARGIE MARION ELEMENTAR","043901112","043901","043","10","COLLIN","E","EE - 06","N"," "," ","R","EWM"
"ALLEN ISD","KERR ELEMENTARY SCHOOL","043901111","043901","043","10","COLLIN","E","KG - 06","N"," "," ","R","AEWMN"
"ALLEN ISD","LOWERY FRESHMAN CENTER","043901002","043901","043","10","COLLIN","S","09 - 09","N"," "," ","R","A"
"ALLEN ISD","MAX O VAUGHAN EL","043901106","043901","043","10","COLLIN","E","KG - 06","N"," "," ","E","AEWMN"
"ALLEN ISD","W E PETE FORD MIDDLE","043901042","043901","043","10","COLLIN","M","07 - 08","N"," "," ","R","S"
"ALLEN ISD","WALTER & LOIS CURTIS MIDDLE","043901043","043901","043","10","COLLIN","M","07 - 08","N"," "," ","R","AEWS"
"ALPHA CHARTER SCHOOL","ALPHA CHARTER SCHOOL","057832001","057832","057","10","DALLAS","B","KG - 12","Y"," "," ","P"," "
"ALPHONSO CRUTCH'S-LIFE SUPPORT CEN","ALPHONSO CRUTCH'S-LIFE SUPPORT CE","101817001","101817","101","04","HARRIS","B","06 - 12","Y"," "," ","P"," "
"ALPINE ISD","ALPINE EL","022901101","022901","022","18","BREWSTER","E","EE - 04","N"," "," ","R","EW"
"ALPINE ISD","ALPINE H S","022901001","022901","022","18","BREWSTER","S","09 - 12","N"," "," ","R","R"
"ALPINE ISD","ALPINE MIDDLE","022901041","022901","022","18","BREWSTER","M","05 - 08","N"," "," ","R"," "
"ALTO ISD","ALTO EL","037901101","037901","037","07","CHEROKEE","E","PK - 04","N"," "," ","R"," "
"ALTO ISD","ALTO H S","037901001","037901","037","07","CHEROKEE","S","09 - 12","N"," "," ","A","AR"
"ALTO ISD","ALTO MIDDLE","037901041","037901","037","07","CHEROKEE","M","05 - 08","N"," "," ","A","AWS"
"ALVARADO ISD","ALVARADO EL-NORTH","126901102","126901","126","11","JOHNSON","E","EE - 04","N"," "," ","R","E"
"ALVARADO ISD","ALVARADO EL-SOUTH","126901101","126901","126","11","JOHNSON","E","PK - 04","N"," "," ","R"," "
"ALVARADO ISD","ALVARADO H S","126901001","126901","126","11","JOHNSON","S","07 - 12","N"," "," ","A","R"
"ALVARADO ISD","ALVARADO INT","126901104","126901","126","11","JOHNSON","M","05 - 06","N"," "," ","A"," "
"ALVARADO ISD","ALVARADO J H","126901041","126901","126","11","JOHNSON","M","07 - 08","N"," "," ","A","W"
"ALVARADO ISD","LILLIAN EL","126901103","126901","126","11","JOHNSON","E","PK - 04","N"," "," ","R"," "
"ALVIN ISD","ALVIN ELEMENTARY","020901101","020901","020","04","BRAZORIA","E","04 - 06","N"," "," ","A","E"
"ALVIN ISD","ALVIN HIGH SCHOOL","020901001","020901","020","04","BRAZORIA","S","09 - 12","N"," "," ","A"," "
"ALVIN ISD","ALVIN J H","020901041","020901","020","04","BRAZORIA","M","07 - 08","N"," "," ","R"," "
"ALVIN ISD","ALVIN PRI","020901102","020901","020","04","BRAZORIA","E","PK - 03","N"," "," ","E","EM"
"ALVIN ISD","ASSETS LEARNING CTR","020901044","020901","020","04","BRAZORIA","M","07 - 09","N"," "," ","A"," "
"ALVIN ISD","DAY STAR RESIDENTIAL","020901200","020901","020","04","BRAZORIA","B","EE - 12","N"," "," ","X"," "
"ALVIN ISD","DON JETER ELEMENTARY","020901110","020901","020","04","BRAZORIA","E","PK - 06","N"," "," ","R","EMN"
"ALVIN ISD","E C MASON ELEMENTARY","020901105","020901","020","04","BRAZORIA","E","EE - 06","N"," "," ","R","WM"
"ALVIN ISD","G W HARBY J H","020901043","020901","020","04","BRAZORIA","M","06 - 08","N"," "," ","R"," "
"ALVIN ISD","HOOD-CASE ELEMENTARY","020901109","020901","020","04","BRAZORIA","E","EE - 06","N"," "," ","R","EWM"
"ALVIN ISD","LONGFELLOW ELEMENTARY","020901104","020901","020","04","BRAZORIA","E","04 - 06","N"," "," ","R","MN"
